username: 51796, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,42,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51796	6	21	76.000	  48.961	  61.000	  61.000	  84.644	  43.961	SimB1	R	3	50	1	3922
51796	6	22	45.974	  77.000	  59.000	  60.000	  42.974	  82.375	SimA1	R	1	50	2	2422
51796	6	23	47.692	  78.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	2	51	2	2860
51796	6	24	48.312	  77.000	  60.000	  62.000	  43.312	  85.889	SimA1	R	5	49	2	1734
51796	6	25	93.000	  40.645	  90.000	  36.544	  96.000	  34.938	Fill1	R	4	50	1	922
51796	6	26	61.000	  60.000	  59.000	  55.220	  64.000	  50.891	Fill3	R	6	51	1	2391
51796	6	27	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	5	51	1	4218
51796	6	28	76.000	  46.579	  60.000	  59.000	  83.140	  42.579	SimB1	R	3	49	2	2563
51796	6	29	48.487	  78.000	  62.000	  61.000	  44.487	  85.013	SimA1	R	6	50	2	2453
51796	6	30	51.681	  72.000	  50.681	  64.502	  52.681	  61.788	Fill4	R	6	51	1	1734
51796	6	31	89.000	  38.449	  86.000	  34.907	  92.000	  31.848	Fill1	R	1	49	1	1563
51796	6	32	45.974	  77.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	4	50	1	1985
51796	6	33	76.000	  48.947	  60.000	  62.000	  80.962	  45.947	SimB1	R	4	49	3	1921
51796	6	34	46.740	  77.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	5	49	2	3032
51796	6	35	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	4	49	3	2406
51796	6	36	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	3	49	2	2766
51796	6	37	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	4	49	3	2719
51796	6	38	76.000	  48.961	  61.000	  61.000	  57.000	  65.281	SimB2	R	3	50	1	3469
51796	6	39	75.000	  47.200	  59.000	  60.000	  56.000	  63.214	SimB2	R	2	49	1	1828
51796	6	40	77.000	  45.948	  61.000	  58.000	  57.000	  62.070	SimB2	R	2	49	1	1954
51796	6	41	77.000	  49.922	  62.000	  62.000	  57.000	  67.439	SimB2	R	1	49	1	1860
51796	6	42	47.532	  77.000	  61.000	  60.000	  44.532	  82.187	SimA1	R	3	49	2	1140
51796	6	43	74.000	  48.635	  59.000	  61.000	  55.000	  65.436	SimB2	R	4	50	1	1500
51796	6	44	75.000	  47.200	  59.000	  60.000	  83.886	  42.200	SimB1	R	4	50	1	2047
51796	6	45	77.000	  49.117	  62.000	  61.000	  57.000	  66.351	SimB2	R	1	50	2	3563
51796	6	46	77.000	  46.753	  60.000	  60.000	  56.000	  64.286	SimB2	R	4	51	2	2265
51796	6	47	77.000	  48.312	  62.000	  60.000	  85.889	  43.312	SimB1	R	5	51	1	2063
51796	6	48	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	4	50	1	2094
51796	6	49	49.282	  78.000	  62.000	  62.000	  67.439	  57.000	SimA2	R	5	50	3	3203
51796	6	50	76.000	  48.961	  61.000	  61.000	  80.961	  45.961	SimB1	R	3	50	1	2703
51796	6	51	75.000	  49.613	  74.000	  43.811	  76.000	  43.382	Fill2	R	4	50	1	875
