username: 52486, Experiment time (minutes): 17
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52486	7	29	76.000	  48.132	  59.000	  62.000	  55.000	  66.509	SimB2	R	6	50	2	257
52486	7	30	76.000	  47.368	  60.000	  60.000	  56.000	  64.286	SimB2	R	2	51	2	121
52486	7	31	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	2	50	3	157
52486	7	32	77.000	  48.325	  61.000	  61.000	  85.886	  43.325	SimB1	R	5	50	3	253
52486	7	33	46.579	  76.000	  59.000	  60.000	  41.579	  85.139	SimA1	R	4	51	2	832
52486	7	34	52.286	  70.000	  51.286	  62.669	  54.286	  58.358	Fill4	R	3	50	1	92
52486	7	35	47.368	  76.000	  60.000	  60.000	  44.368	  81.139	SimA1	R	4	51	2	216
52486	7	36	74.000	  46.243	  59.000	  58.000	  79.134	  43.243	SimB1	R	4	51	2	109
52486	7	37	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	1	50	2	47
52486	7	38	46.877	  73.000	  59.000	  58.000	  62.218	  55.000	SimA2	R	3	49	2	222
52486	7	39	73.000	  47.671	  58.000	  60.000	  54.000	  64.444	SimB2	R	6	51	1	197
52486	7	40	74.000	  48.635	  59.000	  61.000	  54.000	  66.648	SimB2	R	5	50	3	9
52486	7	41	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	1	51	3	78
52486	7	42	90.000	  37.367	  87.000	  33.598	  91.000	  32.033	Fill1	R	5	50	3	225
52486	7	43	45.789	  76.000	  58.000	  60.000	  40.789	  85.316	SimA1	R	1	51	3	128
52486	7	44	40.220	  91.000	  38.220	  82.078	  41.220	  75.546	Fill5	R	4	49	3	85
52486	7	45	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	6	50	2	207
52486	7	46	94.000	  38.936	  92.000	  35.283	  96.000	  33.698	Fill1	R	2	51	2	43
52486	7	47	37.787	  89.000	  35.787	  79.387	  38.787	  72.886	Fill5	R	5	50	3	154
52486	7	48	76.000	  46.579	  59.000	  60.000	  54.000	  65.556	SimB2	R	3	51	3	408
52486	7	49	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	4	50	1	202
52486	7	50	74.000	  46.243	  59.000	  58.000	  55.000	  62.218	SimB2	R	5	51	1	249
52486	7	51	76.000	  48.132	  59.000	  62.000	  82.888	  44.132	SimB1	R	4	51	2	29
52486	7	52	76.000	  47.355	  59.000	  61.000	  54.000	  66.648	SimB2	R	4	49	3	329
52486	7	53	76.000	  47.368	  60.000	  60.000	  83.010	  43.368	SimB1	R	3	50	1	133
52486	7	54	48.635	  74.000	  61.000	  59.000	  44.635	  80.632	SimA1	R	3	51	3	172
52486	7	55	75.000	  48.000	  60.000	  60.000	  80.000	  45.000	SimB1	R	6	51	1	100
52486	7	56	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	2	50	3	153
52486	7	57	76.000	  47.355	  61.000	  59.000	  83.012	  43.355	SimB1	R	2	51	2	244
52486	7	58	52.286	  70.000	  50.286	  62.901	  54.286	  58.487	Fill4	R	4	49	3	207
52486	7	59	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	5	50	3	161
52486	7	60	77.000	  45.974	  60.000	  59.000	  55.000	  64.364	SimB2	R	5	50	3	203
52486	7	61	94.000	  38.936	  92.000	  34.967	  97.000	  32.990	Fill1	R	2	51	2	89
52486	7	62	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	5	51	1	122
52486	7	63	74.000	  48.635	  59.000	  61.000	  78.865	  45.635	SimB1	R	5	50	3	95
52486	7	64	75.000	  48.800	  74.000	  44.000	  77.000	  42.221	Fill2	R	2	51	2	212
52486	7	65	46.141	  78.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	4	49	3	310
52486	7	66	77.000	  48.325	  61.000	  61.000	  56.000	  66.446	SimB2	R	1	50	2	266
52486	7	67	78.000	  48.487	  61.000	  62.000	  85.013	  44.487	SimB1	R	3	51	3	87
52486	7	68	48.487	  78.000	  61.000	  62.000	  44.487	  85.013	SimA1	R	3	51	3	117
52486	7	69	91.000	  40.220	  89.000	  35.809	  93.000	  34.215	Fill1	R	2	50	3	260
52486	7	70	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	3	51	3	113
52486	7	71	48.487	  78.000	  61.000	  62.000	  66.351	  57.000	SimA2	R	4	49	3	239
52486	7	72	76.000	  47.355	  61.000	  59.000	  56.000	  64.268	SimB2	R	3	50	1	158
52486	7	73	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	6	51	1	127
52486	7	74	50.833	  72.000	  49.833	  64.977	  52.833	  60.681	Fill4	R	4	51	2	85
52486	7	75	46.753	  77.000	  60.000	  60.000	  43.753	  82.280	SimA1	R	3	50	1	198
52486	7	76	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	6	49	3	210
52486	7	77	47.506	  77.000	  59.000	  62.000	  42.506	  86.057	SimA1	R	1	49	1	319
52486	7	78	47.368	  76.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	5	49	2	248
52486	7	79	47.200	  75.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	3	50	1	95
52486	7	80	46.141	  78.000	  59.000	  61.000	  62.052	  58.000	SimA2	R	4	49	3	626
52486	8	1	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	5	49	2	294
52486	8	2	75.000	  47.987	  72.000	  43.819	  77.000	  41.545	Fill2	R	3	51	3	444
52486	8	3	77.000	  45.974	  60.000	  59.000	  57.000	  62.105	SimB2	R	4	49	3	485
52486	8	4	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	5	50	3	297
52486	8	5	46.141	  78.000	  59.000	  61.000	  64.268	  56.000	SimA2	R	3	51	3	528
52486	8	6	76.000	  47.355	  59.000	  61.000	  55.000	  65.436	SimB2	R	3	50	1	209
52486	8	7	44.577	  78.000	  57.000	  61.000	  41.577	  83.628	SimA1	R	4	49	3	176
52486	8	8	53.268	  71.000	  52.268	  63.577	  54.268	  60.773	Fill4	R	5	51	1	101
52486	8	9	76.000	  45.026	  59.000	  58.000	  54.000	  63.370	SimB2	R	5	50	3	44
52486	8	10	47.532	  77.000	  60.000	  61.000	  44.532	  82.187	SimA1	R	2	50	3	530
52486	8	11	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	5	51	1	90
52486	8	12	50.833	  72.000	  48.833	  65.877	  52.833	  60.379	Fill4	R	5	50	3	60
