username: 52171, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52171	2	77	59.000	  61.000	  58.000	  53.776	  62.000	  50.081	Fill3	R	3	49	2	341
52171	2	78	93.000	  39.355	  90.000	  35.533	  96.000	  33.750	Fill1	R	2	51	2	273
52171	2	79	77.000	  47.532	  61.000	  60.000	  86.052	  42.532	SimB1	R	4	50	1	258
52171	2	80	50.833	  72.000	  48.833	  65.877	  52.833	  60.379	Fill4	R	1	50	2	258
52171	3	1	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	4	51	2	1158
52171	3	2	47.532	  77.000	  61.000	  60.000	  66.545	  55.000	SimA2	R	4	50	1	322
52171	3	3	48.886	  70.000	  47.886	  61.918	  50.886	  58.012	Fill4	R	5	51	1	255
52171	3	4	92.000	  39.783	  89.000	  36.494	  93.000	  34.914	Fill1	R	4	49	3	143
52171	3	5	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	6	50	2	181
52171	3	6	77.000	  48.312	  62.000	  60.000	  59.000	  63.051	SimB2	R	4	51	2	71
52171	3	7	76.000	  48.961	  61.000	  61.000	  84.644	  43.961	SimB1	R	4	49	3	31
52171	3	8	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	3	50	1	58
52171	3	9	41.124	  89.000	  40.124	  78.707	  43.124	  72.489	Fill5	R	2	51	2	17
52171	3	10	51.549	  71.000	  50.549	  62.810	  53.549	  59.795	Fill4	R	3	49	2	77
52171	3	11	77.000	  45.948	  61.000	  58.000	  57.000	  62.070	SimB2	R	5	50	3	52
52171	3	12	74.000	  51.081	  73.000	  46.137	  76.000	  44.289	Fill2	R	5	51	1	477
52171	3	13	48.961	  76.000	  61.000	  61.000	  45.961	  80.961	SimA1	R	5	49	2	21
52171	3	14	77.000	  47.532	  61.000	  60.000	  82.187	  44.532	SimB1	R	5	51	1	380
52171	3	15	76.000	  48.947	  60.000	  62.000	  57.000	  65.263	SimB2	R	4	50	1	442
