username: 51979, Experiment time (minutes): 18
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51979	1	69	47.200	  75.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	1	51	3	3132
51979	1	70	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	5	49	2	1298
51979	1	71	73.000	  47.671	  58.000	  60.000	  54.000	  64.444	SimB2	R	6	49	3	1281
51979	1	72	74.000	  46.243	  59.000	  58.000	  79.134	  43.243	SimB1	R	3	50	1	2857
51979	1	73	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	2	51	2	4281
51979	1	74	48.739	  69.000	  46.739	  62.753	  50.739	  57.352	Fill4	R	1	49	1	1305
51979	1	75	76.000	  48.132	  59.000	  62.000	  55.000	  66.509	SimB2	R	5	49	2	1838
51979	1	76	47.506	  77.000	  59.000	  62.000	  42.506	  86.057	SimA1	R	4	51	2	3654
51979	1	77	76.000	  47.355	  61.000	  59.000	  83.012	  43.355	SimB1	R	2	51	2	2686
51979	1	78	91.000	  40.220	  89.000	  35.809	  93.000	  34.215	Fill1	R	2	49	1	974
51979	1	79	94.000	  38.936	  92.000	  35.283	  96.000	  33.698	Fill1	R	4	50	1	682
51979	1	80	48.635	  74.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	1	49	1	2833
51979	2	1	77.000	  49.117	  74.000	  44.689	  78.000	  43.051	Fill2	R	2	49	1	2350
51979	2	2	47.532	  77.000	  60.000	  61.000	  44.532	  82.187	SimA1	R	5	49	2	1209
51979	2	3	38.667	  87.000	  36.667	  77.455	  40.667	  69.443	Fill5	R	5	51	1	924
51979	2	4	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	2	49	1	1528
51979	2	5	78.000	  46.141	  61.000	  59.000	  57.000	  63.140	SimB2	R	6	49	3	1742
51979	2	6	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	4	51	2	634
51979	2	7	60.000	  61.000	  59.000	  53.898	  63.000	  50.444	Fill3	R	5	51	1	1251
51979	2	8	62.000	  61.000	  60.000	  56.000	  65.000	  51.600	Fill3	R	1	49	1	506
51979	2	9	47.532	  77.000	  60.000	  61.000	  63.103	  58.000	SimA2	R	5	50	3	1816
51979	2	10	45.627	  75.000	  58.000	  59.000	  61.107	  56.000	SimA2	R	4	49	3	555
51979	2	11	46.877	  73.000	  59.000	  58.000	  64.566	  53.000	SimA2	R	3	51	3	785
51979	2	12	47.987	  75.000	  61.000	  59.000	  44.987	  80.001	SimA1	R	3	49	2	843
51979	2	13	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	5	49	2	1426
51979	2	14	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	5	51	1	1815
51979	2	15	46.877	  73.000	  59.000	  58.000	  43.877	  77.991	SimA1	R	5	51	1	1402
51979	2	16	50.833	  72.000	  48.833	  65.877	  52.833	  60.379	Fill4	R	3	50	1	723
51979	2	17	78.000	  46.141	  61.000	  59.000	  85.404	  42.141	SimB1	R	1	50	2	1617
51979	2	18	46.753	  77.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	4	49	3	619
51979	2	19	47.987	  75.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	4	49	3	1669
51979	2	20	49.301	  73.000	  46.301	  67.860	  50.301	  62.941	Fill4	R	1	49	1	974
51979	2	21	47.705	  78.000	  61.000	  61.000	  43.705	  85.139	SimA1	R	5	51	1	1384
51979	2	22	73.000	  47.630	  57.000	  61.000	  81.562	  42.630	SimB1	R	4	50	1	1362
51979	2	23	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	4	49	3	721
51979	2	24	46.141	  78.000	  59.000	  61.000	  42.141	  85.404	SimA1	R	3	49	2	1166
51979	2	25	73.000	  47.630	  57.000	  61.000	  52.000	  66.865	SimB2	R	1	51	3	1194
51979	2	26	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	2	51	2	4470
51979	2	27	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	1	50	2	957
51979	2	28	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	4	51	2	1179
51979	2	29	76.000	  45.789	  60.000	  58.000	  57.000	  61.053	SimB2	R	2	51	2	902
51979	2	30	46.923	  78.000	  60.000	  61.000	  43.923	  83.327	SimA1	R	4	51	2	1755
51979	2	31	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	6	50	2	1281
51979	2	32	76.000	  45.789	  60.000	  58.000	  81.328	  42.789	SimB1	R	3	49	2	719
51979	2	33	46.400	  75.000	  60.000	  58.000	  65.660	  53.000	SimA2	R	3	51	3	838
51979	2	34	58.000	  58.000	  56.000	  51.339	  59.000	  48.915	Fill3	R	3	50	1	661
51979	2	35	91.000	  39.549	  90.000	  35.178	  94.000	  33.032	Fill1	R	2	49	1	1333
51979	2	36	76.000	  47.355	  59.000	  61.000	  55.000	  65.436	SimB2	R	2	51	2	1507
51979	2	37	48.158	  76.000	  61.000	  60.000	  65.357	  56.000	SimA2	R	3	49	2	1624
51979	2	38	46.923	  78.000	  60.000	  61.000	  65.357	  56.000	SimA2	R	3	49	2	1427
51979	2	39	48.754	  69.000	  46.754	  62.840	  49.754	  57.865	Fill4	R	2	49	1	1373
51979	2	40	47.838	  74.000	  60.000	  59.000	  44.838	  78.951	SimA1	R	3	49	2	1024
51979	2	41	77.000	  47.532	  60.000	  61.000	  86.052	  42.532	SimB1	R	3	49	2	1290
51979	2	42	46.400	  75.000	  60.000	  58.000	  43.400	  80.184	SimA1	R	1	49	1	1243
51979	2	43	77.000	  47.532	  60.000	  61.000	  56.000	  65.357	SimB2	R	4	49	3	2170
51979	2	44	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	2	51	2	1005
51979	2	45	77.000	  45.974	  60.000	  59.000	  57.000	  62.105	SimB2	R	5	49	2	1056
51979	2	46	74.000	  46.243	  58.000	  59.000	  54.000	  63.370	SimB2	R	1	51	3	832
51979	2	47	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	5	49	2	882
51979	2	48	77.000	  47.532	  61.000	  60.000	  86.052	  42.532	SimB1	R	4	51	2	746
51979	2	49	41.560	  91.000	  39.560	  81.698	  42.560	  77.067	Fill5	R	5	51	1	1480
51979	2	50	76.000	  45.026	  59.000	  58.000	  81.425	  42.026	SimB1	R	4	51	2	1072
51979	2	51	47.838	  74.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	6	50	2	1649
51979	2	52	59.000	  61.000	  58.000	  53.776	  62.000	  50.081	Fill3	R	3	50	1	1472
51979	2	53	45.627	  75.000	  58.000	  59.000	  41.627	  82.207	SimA1	R	4	51	2	744
51979	2	54	91.000	  36.967	  89.000	  33.000	  94.000	  30.904	Fill1	R	6	51	1	1581
51979	2	55	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	2	51	2	911
51979	2	56	74.000	  46.243	  58.000	  59.000	  79.134	  43.243	SimB1	R	3	49	2	1125
51979	2	57	75.000	  48.800	  60.000	  61.000	  83.562	  43.800	SimB1	R	2	51	2	666
51979	2	58	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	1	51	3	2378
51979	2	59	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	5	49	2	1061
51979	2	60	46.579	  76.000	  59.000	  60.000	  42.579	  83.140	SimA1	R	4	51	2	748
51979	2	61	44.577	  78.000	  57.000	  61.000	  41.577	  83.628	SimA1	R	1	50	2	1226
51979	2	62	46.141	  78.000	  59.000	  61.000	  64.268	  56.000	SimA2	R	6	49	3	1492
51979	2	63	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	4	49	3	780
51979	2	64	39.989	  90.000	  36.989	  82.998	  40.989	  75.264	Fill5	R	6	51	1	712
51979	2	65	39.783	  92.000	  37.783	  83.133	  41.783	  74.481	Fill5	R	4	50	1	1941
51979	2	66	75.000	  48.800	  60.000	  61.000	  57.000	  64.211	SimB2	R	1	49	1	1019
51979	2	67	76.000	  46.579	  59.000	  60.000	  56.000	  63.214	SimB2	R	3	51	3	1101
51979	2	68	47.705	  78.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	4	51	2	1522
51979	2	69	48.158	  76.000	  61.000	  60.000	  45.158	  81.049	SimA1	R	1	51	3	1495
51979	2	70	93.000	  39.355	  90.000	  35.533	  96.000	  33.750	Fill1	R	3	50	1	1015
51979	2	71	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	3	50	1	978
51979	2	72	53.268	  71.000	  52.268	  63.577	  54.268	  60.773	Fill4	R	1	49	1	1485
51979	2	73	76.000	  45.026	  59.000	  58.000	  54.000	  63.370	SimB2	R	3	49	2	2452
51979	2	74	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	6	50	2	733
51979	2	75	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	3	50	1	1498
51979	2	76	72.000	  46.722	  70.000	  41.629	  75.000	  39.400	Fill2	R	3	50	1	842
51979	2	77	76.000	  48.158	  74.000	  43.716	  78.000	  41.282	Fill2	R	5	51	1	946
51979	2	78	44.577	  78.000	  57.000	  61.000	  61.000	  57.000	SimA2	R	2	51	2	2104
51979	2	79	75.000	  47.987	  72.000	  43.819	  77.000	  41.545	Fill2	R	4	50	1	810
51979	2	80	95.000	  39.811	  93.000	  36.344	  98.000	  33.765	Fill1	R	6	51	1	1008
51979	3	1	46.740	  77.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	4	49	3	2221
51979	3	2	45.974	  77.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	3	49	2	1039
51979	3	3	78.000	  46.923	  61.000	  60.000	  57.000	  64.211	SimB2	R	1	51	3	1497
51979	3	4	89.000	  38.449	  86.000	  34.907	  92.000	  31.848	Fill1	R	5	51	1	977
51979	3	5	77.000	  49.922	  62.000	  62.000	  83.707	  45.922	SimB1	R	3	49	2	1380
51979	3	6	77.000	  49.117	  62.000	  61.000	  82.009	  46.117	SimB1	R	2	49	1	2023
51979	3	7	48.000	  75.000	  60.000	  60.000	  44.000	  81.818	SimA1	R	1	49	1	1529
51979	3	8	46.579	  76.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	6	51	1	575
51979	3	9	48.961	  76.000	  61.000	  61.000	  45.961	  80.961	SimA1	R	5	50	3	121
51979	3	10	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	3	49	2	95
51979	3	11	48.312	  77.000	  60.000	  62.000	  43.312	  85.889	SimA1	R	1	51	3	118
51979	3	12	47.532	  77.000	  61.000	  60.000	  66.545	  55.000	SimA2	R	3	49	2	59
51979	3	13	75.000	  49.600	  60.000	  62.000	  55.000	  67.636	SimB2	R	3	50	1	108
51979	3	14	77.000	  49.117	  62.000	  61.000	  57.000	  66.351	SimB2	R	3	50	1	144
51979	3	15	47.173	  75.000	  61.000	  58.000	  44.173	  80.094	SimA1	R	3	49	2	79
51979	3	16	74.000	  48.635	  59.000	  61.000	  82.479	  43.635	SimB1	R	4	51	2	111
51979	3	17	76.000	  48.961	  61.000	  61.000	  80.961	  45.961	SimB1	R	2	50	3	292
51979	3	18	41.124	  89.000	  40.124	  78.707	  43.124	  72.489	Fill5	R	2	51	2	187
51979	3	19	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	5	49	2	191
51979	3	20	77.000	  49.922	  62.000	  62.000	  57.000	  67.439	SimB2	R	1	50	2	528
51979	3	21	48.312	  77.000	  62.000	  60.000	  44.312	  83.951	SimA1	R	5	49	2	687
