username: 53908, Experiment time (minutes): 26
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53908	5	24	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	817
53908	5	25	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	989
53908	5	26	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	1175
53908	5	27	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	1332
53908	5	28	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	594
53908	5	29	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	49	2	1219
53908	5	30	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	614
53908	5	31	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	797
53908	5	32	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	711
53908	5	33	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	758
53908	5	34	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	1391
53908	5	35	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	1031
53908	5	36	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	1414
53908	5	37	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	1418
53908	5	38	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	1094
53908	5	39	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1211
53908	5	40	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	957
53908	5	41	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	949
53908	5	42	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	859
53908	5	43	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	50	2	789
53908	5	44	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	993
53908	5	45	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	1035
53908	5	46	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	1902
53908	5	47	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	51	1	977
53908	5	48	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1012
53908	5	49	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	1028
53908	5	50	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	953
53908	5	51	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	661
53908	5	52	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	668
53908	5	53	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	633
53908	5	54	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	668
53908	5	55	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	1285
53908	5	56	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	49	1	746
53908	5	57	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	641
53908	5	58	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	887
53908	5	59	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	51	2	1375
53908	5	60	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	2422
53908	5	61	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	984
53908	5	62	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	50	2	1102
53908	5	63	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	1113
53908	5	64	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	50	2	719
53908	5	65	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	890
53908	5	66	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	637
53908	5	67	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	1332
53908	5	68	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	777
53908	5	69	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	1403
53908	5	70	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	2051
53908	5	71	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	1515
53908	5	72	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	51	3	883
53908	5	73	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	49	3	1790
53908	5	74	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	664
53908	5	75	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	1695
53908	5	76	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	766
53908	5	77	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	1812
53908	5	78	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	50	1	988
53908	5	79	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	762
53908	5	80	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	1242
53908	6	1	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	1699
53908	6	2	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	883
53908	6	3	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	996
53908	6	4	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	704
53908	6	5	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	914
53908	6	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	50	2	562
53908	6	7	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	653
53908	6	8	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	875
53908	6	9	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	484
