username: 51736, Experiment time (minutes): 37
Operating system: Mac OS 10.6.8
Manufacturer: Google Macintosh
Player type: PlugIn
Version: MAC 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51736	2	61	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	628
51736	2	62	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	718
51736	2	63	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	49	3	884
51736	2	64	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	1595
51736	2	65	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	19868
51736	2	66	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	630
51736	2	67	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	50	3	752
51736	2	68	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	598
51736	2	69	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	728
51736	2	70	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	49	3	741
51736	2	71	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	700
51736	2	72	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	51	1	763
51736	2	73	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	705
51736	2	74	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	974
51736	2	75	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	792
51736	2	76	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	49	1	571
51736	2	77	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	574
51736	2	78	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	616
51736	2	79	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	49	3	619
51736	2	80	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	486
51736	3	1	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	1106
51736	3	2	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	537
51736	3	3	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	662
51736	3	4	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	49	2	741
51736	3	5	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	18594
51736	3	6	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	51	1	1222
51736	3	7	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	984
51736	3	8	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	708
51736	3	9	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	49	2	848
51736	3	10	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	5080
51736	3	11	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	49	3	560
51736	3	12	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	51	3	308
51736	3	13	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	50	2	403
51736	3	14	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	1086
51736	3	15	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	382
51736	3	16	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	585
