username: 52372, Experiment time (minutes): 33
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52372	4	76	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	694
52372	4	77	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	764
52372	4	78	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	2361
52372	4	79	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	658
52372	4	80	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1862
52372	5	1	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1204
52372	5	2	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	50	2	631
52372	5	3	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	678
52372	5	4	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	1352
52372	5	5	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	1007
52372	5	6	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	1564
52372	5	7	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	756
52372	5	8	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	988
52372	5	9	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	1768
52372	5	10	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	720
52372	5	11	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	668
52372	5	12	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	2379
52372	5	13	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	3926
52372	5	14	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	2145
52372	5	15	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	50	2	1913
52372	5	16	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	1947
52372	5	17	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	51	2	9339
52372	5	18	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	762
52372	5	19	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	51	2	1719
52372	5	20	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	51	2	2911
52372	5	21	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	901
52372	5	22	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	1546
52372	5	23	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	1221
52372	5	24	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1167
52372	5	25	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	2127
52372	5	26	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	1538
