username: 51052, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51052	6	71	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	65
51052	6	72	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	51	3	430
51052	6	73	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	51	3	201
51052	6	74	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	51	3	45
51052	6	75	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	51	3	436
51052	6	76	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	51	2	109
51052	6	77	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	49
51052	6	78	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	51	3	105
51052	6	79	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	430
51052	6	80	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	49	3	154
51052	7	1	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	51	3	1574
51052	7	2	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	50	3	20
51052	7	3	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	49	3	78
51052	7	4	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	49	3	5
51052	7	5	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	49	3	241
51052	7	6	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	193
51052	7	7	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	49	3	196
51052	7	8	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	50	1	183
51052	7	9	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	50	1	201
51052	7	10	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	189
51052	7	11	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	51	2	173
51052	7	12	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	129
51052	7	13	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	149
51052	7	14	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	51	2	124
51052	7	15	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	81
51052	7	16	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	121
51052	7	17	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	14
51052	7	18	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	104
51052	7	19	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	50	2	126
51052	7	20	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	84
51052	7	21	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	50	1	92
51052	7	22	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	67
51052	7	23	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	91
51052	7	24	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	69
51052	7	25	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	107
51052	7	26	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	16
51052	7	27	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	49	3	107
51052	7	28	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	51	1	49
51052	7	29	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	49	1	569
51052	7	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	61
51052	7	31	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	4
51052	7	32	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	1	49	1	46
51052	7	33	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	49	3	470
51052	7	34	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	49	2	46
51052	7	35	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	49	2	663
51052	7	36	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	49	3	181
51052	7	37	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	49	3	152
51052	7	38	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	157
51052	7	39	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	195
51052	7	40	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	50	3	38
51052	7	41	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	50	3	205
51052	7	42	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	50	1	129
51052	7	43	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	50	3	151
51052	7	44	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	51	1	140
51052	7	45	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	194
51052	7	46	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	179
51052	7	47	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	166
51052	7	48	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	50	3	200
51052	7	49	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	49	1	61
51052	7	50	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	4
51052	7	51	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	50	3	13
51052	7	52	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	25
51052	7	53	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	20
51052	7	54	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	50	3	46
51052	7	55	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	50	3	38
51052	7	56	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	49	3	93
51052	7	57	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	166
51052	7	58	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	232
51052	7	59	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	202
51052	7	60	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	50	3	251
51052	7	61	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	50	3	203
51052	7	62	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	222
51052	7	63	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	177
51052	7	64	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	50	3	195
51052	7	65	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	49	3	150
51052	7	66	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	92
51052	7	67	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	49	2	115
51052	7	68	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	56
51052	7	69	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	51	3	465
51052	7	70	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	50	2	217
51052	7	71	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	49	3	219
51052	7	72	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	142
51052	7	73	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	50	3	132
51052	7	74	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	185
51052	7	75	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	107
51052	7	76	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	50	3	192
51052	7	77	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	164
51052	7	78	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	49	3	153
51052	7	79	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	49	3	222
51052	7	80	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	225
51052	8	1	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	926
51052	8	2	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	128
51052	8	3	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	49	1	180
51052	8	4	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	184
51052	8	5	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	123
51052	8	6	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	192
51052	8	7	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	51	3	67
51052	8	8	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	50	3	155
51052	8	9	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	49	3	256
51052	8	10	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	49	3	48
51052	8	11	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	56
51052	8	12	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	49	3	64
51052	8	13	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	49	1	120
51052	8	14	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	349
51052	8	15	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	49	3	27
51052	8	16	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	293
51052	8	17	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	229
51052	8	18	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	248
51052	8	19	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	49	2	136
51052	8	20	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	173
51052	8	21	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	51	3	144
51052	8	22	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	51	3	133
51052	8	23	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	155
51052	8	24	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	51	3	128
51052	8	25	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	118
51052	8	26	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	120
51052	8	27	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	193
51052	8	28	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	66
51052	8	29	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	51	2	220
51052	8	30	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	157
51052	8	31	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	50	2	194
51052	8	32	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	149
51052	8	33	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	50	3	91
51052	8	34	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	49	3	131
51052	8	35	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	50	3	120
51052	8	36	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	51	2	28
51052	8	37	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	151
51052	8	38	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	49	1	76
51052	8	39	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	50	3	117
