username: 52639, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52639	3	48	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	864
52639	3	49	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	1688
52639	3	50	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	14136
52639	3	51	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	50	1	526
52639	3	52	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	1947
52639	3	53	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	455
52639	3	54	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	759
52639	3	55	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	533
52639	3	56	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	51	1	546
52639	3	57	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	656
52639	3	58	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	592
52639	3	59	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	611
52639	3	60	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	798
52639	3	61	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	448
52639	3	62	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	400
52639	3	63	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	611
52639	3	64	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	606
52639	3	65	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	432
52639	3	66	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	706
52639	3	67	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	51	3	400
52639	3	68	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	51	3	434
52639	3	69	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	51	3	651
52639	3	70	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	891
52639	3	71	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	531
52639	3	72	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	456
52639	3	73	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	50	2	512
52639	3	74	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	374
52639	3	75	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	50	2	520
52639	3	76	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	51	2	422
52639	3	77	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	616
52639	3	78	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	1386
52639	3	79	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	894
52639	3	80	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	429
52639	4	1	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	1488
52639	4	2	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	987
52639	4	3	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	773
52639	4	4	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	50	2	1191
52639	4	5	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	883
52639	4	6	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	51	3	498
52639	4	7	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	1	51	3	498
52639	4	8	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	715
52639	4	9	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	49	2	600
52639	4	10	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	722
52639	4	11	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	2720
52639	4	12	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	646
52639	4	13	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	478
52639	4	14	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	774
52639	4	15	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	49	3	696
52639	4	16	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	744
52639	4	17	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	565
52639	4	18	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	851
52639	4	19	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	1	49	1	722
52639	4	20	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	696
52639	4	21	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	1279
52639	4	22	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	583
52639	4	23	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	459
52639	4	24	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	50	2	658
52639	4	25	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	1	50	2	498
52639	4	26	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	794
52639	4	27	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	510
52639	4	28	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	513
52639	4	29	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	376
