username: 54865, Experiment time (minutes): 19
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54865	1	39	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	51	1	1511
54865	1	40	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	1047
54865	1	41	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	49	3	1887
54865	1	42	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	1206
54865	1	43	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	1734
54865	1	44	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	1626
54865	1	45	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	1104
54865	1	46	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	1609
54865	1	47	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	823
54865	1	48	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	50	3	2175
54865	1	49	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	914
54865	1	50	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	1128
54865	1	51	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	1101
54865	1	52	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	49	2	726
54865	1	53	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	1692
54865	1	54	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	1748
54865	1	55	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	50	2	886
54865	1	56	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	1105
54865	1	57	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	828
54865	1	58	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	948
54865	1	59	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	49	2	854
54865	1	60	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	732
54865	1	61	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	1207
54865	1	62	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	1053
54865	1	63	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	851
54865	1	64	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	884
54865	1	65	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	1115
54865	1	66	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	49	3	1016
54865	1	67	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	705
54865	1	68	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	879
54865	1	69	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	1418
54865	1	70	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	1394
54865	1	71	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	721
54865	1	72	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	914
54865	1	73	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	749
54865	1	74	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	963
54865	1	75	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	51	2	2042
54865	1	76	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	1372
54865	1	77	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	887
54865	1	78	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	1	49	1	839
54865	1	79	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	997
54865	1	80	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	763
54865	2	1	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	1430
54865	2	2	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	1184
54865	2	3	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	1449
54865	2	4	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	49	2	772
54865	2	5	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	50	2	637
54865	2	6	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	2208
54865	2	7	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	1132
54865	2	8	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	772
54865	2	9	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	1470
54865	2	10	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	878
54865	2	11	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	49	1	750
54865	2	12	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	1184
54865	2	13	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	897
54865	2	14	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	50	3	886
54865	2	15	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	895
54865	2	16	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	748
54865	2	17	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	913
54865	2	18	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	51	1	886
54865	2	19	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	654
54865	2	20	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	1008
54865	2	21	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	51	2	853
54865	2	22	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	51	3	1218
54865	2	23	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	50	3	932
54865	2	24	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	1507
54865	2	25	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	961
54865	2	26	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1717
54865	2	27	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	891
54865	2	28	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	803
54865	2	29	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	933
54865	2	30	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	864
54865	2	31	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	788
54865	2	32	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1557
54865	2	33	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	1498
54865	2	34	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	732
54865	2	35	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	737
54865	2	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	847
54865	2	37	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	766
54865	2	38	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	1167
54865	2	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1346
54865	2	40	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	864
54865	2	41	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	893
54865	2	42	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	746
54865	2	43	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	886
54865	2	44	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	722
54865	2	45	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	1576
54865	2	46	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	864
54865	2	47	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	51	1	1564
54865	2	48	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	51	2	1551
54865	2	49	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	1286
54865	2	50	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	1346
54865	2	51	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	49	3	940
54865	2	52	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	733
54865	2	53	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	1011
54865	2	54	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	775
54865	2	55	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1203
54865	2	56	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	670
54865	2	57	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	800
54865	2	58	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	818
54865	2	59	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	755
54865	2	60	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	1148
54865	2	61	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	51	1	1595
54865	2	62	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	749
54865	2	63	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	1037
54865	2	64	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	536
54865	2	65	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	51	1	1068
54865	2	66	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	739
54865	2	67	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	1433
54865	2	68	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	783
54865	2	69	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	1170
54865	2	70	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	758
54865	2	71	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	715
54865	2	72	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	51	1	1409
54865	2	73	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1436
54865	2	74	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	1136
54865	2	75	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	1505
54865	2	76	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	1345
54865	2	77	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	1468
54865	2	78	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	1449
54865	2	79	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	781
54865	2	80	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	548
54865	3	1	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	1215
54865	3	2	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	1205
54865	3	3	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	682
54865	3	4	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	643
54865	3	5	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	723
54865	3	6	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	1014
54865	3	7	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	762
54865	3	8	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	760
54865	3	9	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	756
54865	3	10	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	728
54865	3	11	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	578
54865	3	12	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	51	1	729
54865	3	13	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	544
54865	3	14	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	49	2	558
54865	3	15	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	1245
54865	3	16	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	708
54865	3	17	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	719
54865	3	18	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	851
54865	3	19	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	51	1	780
54865	3	20	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	818
54865	3	21	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	854
54865	3	22	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	644
54865	3	23	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	856
54865	3	24	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	648
54865	3	25	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	51	3	736
54865	3	26	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	642
54865	3	27	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	6	51	1	1088
54865	3	28	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	768
54865	3	29	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	805
54865	3	30	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1421
54865	3	31	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	648
54865	3	32	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	727
54865	3	33	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	891
54865	3	34	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	947
54865	3	35	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	807
54865	3	36	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	1005
54865	3	37	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	929
54865	3	38	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	974
54865	3	39	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	49	2	1292
54865	3	40	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	854
54865	3	41	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	49	1	3194
54865	3	42	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	671
54865	3	43	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	50	2	659
54865	3	44	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	50	1	1581
54865	3	45	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	50	2	988
54865	3	46	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	632
54865	3	47	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	937
54865	3	48	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	589
54865	3	49	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	816
54865	3	50	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	981
54865	3	51	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	880
54865	3	52	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	608
54865	3	53	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	1114
54865	3	54	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	50	2	1278
54865	3	55	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	1379
54865	3	56	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	587
54865	3	57	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	51	2	889
54865	3	58	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	49	3	1237
54865	3	59	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	567
54865	3	60	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	50	2	582
54865	3	61	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	49	1	799
54865	3	62	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1257
54865	3	63	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	1507
54865	3	64	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	49	1	960
54865	3	65	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	51	3	1371
54865	3	66	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	638
54865	3	67	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	953
54865	3	68	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	51	2	1118
54865	3	69	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	621
54865	3	70	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	598
54865	3	71	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	665
