username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	5	12	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	621
51952	5	13	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	470
51952	5	14	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	454
51952	5	15	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	546
51952	5	16	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	681
51952	5	17	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	452
51952	5	18	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	524
51952	5	19	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	692
51952	5	20	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	50	2	732
51952	5	21	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	560
51952	5	22	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	603
51952	5	23	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	672
51952	5	24	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	492
51952	5	25	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	51	1	602
51952	5	26	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	50	1	473
51952	5	27	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	581
51952	5	28	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	451
51952	5	29	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	610
