username: 30891, Experiment time (minutes): 17
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
30891	5	68	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	50	2	483
30891	5	69	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	579
30891	5	70	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	614
30891	5	71	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	554
30891	5	72	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	526
30891	5	73	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	532
30891	5	74	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	50	3	746
30891	5	75	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	591
30891	5	76	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	529
30891	5	77	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	574
30891	5	78	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	474
30891	5	79	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	489
30891	5	80	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	378
30891	6	1	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	710
30891	6	2	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	468
30891	6	3	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	692
30891	6	4	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	652
30891	6	5	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	50	2	411
30891	6	6	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	735
30891	6	7	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	467
30891	6	8	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	627
30891	6	9	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	50	3	622
30891	6	10	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	434
30891	6	11	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	482
30891	6	12	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	625
30891	6	13	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	571
30891	6	14	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	503
30891	6	15	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	747
30891	6	16	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	6	50	2	529
30891	6	17	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	50	2	598
30891	6	18	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	497
30891	6	19	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	506
30891	6	20	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	766
30891	6	21	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	625
30891	6	22	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	476
30891	6	23	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	50	1	660
30891	6	24	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	515
30891	6	25	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	6	50	2	586
30891	6	26	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	6	50	2	427
30891	6	27	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	734
30891	6	28	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	571
30891	6	29	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	51	1	630
30891	6	30	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	672
30891	6	31	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	976
30891	6	32	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	452
30891	6	33	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	668
30891	6	34	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	49	2	436
30891	6	35	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	779
30891	6	36	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	742
30891	6	37	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	507
30891	6	38	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	506
30891	6	39	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	518
30891	6	40	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	523
30891	6	41	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	51	3	634
30891	6	42	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	529
30891	6	43	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	694
30891	6	44	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	49	2	599
30891	6	45	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	529
30891	6	46	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	510
30891	6	47	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	667
30891	6	48	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	523
30891	6	49	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	49	3	482
30891	6	50	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	578
30891	6	51	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	460
30891	6	52	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	49	2	564
30891	6	53	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	537
30891	6	54	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	50	3	654
30891	6	55	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	50	3	503
30891	6	56	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	50	1	466
30891	6	57	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	51	1	1466
30891	6	58	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	691
30891	6	59	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	579
30891	6	60	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	558
30891	6	61	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	50	3	531
30891	6	62	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	746
30891	6	63	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	50	1	406
30891	6	64	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	873
30891	6	65	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	51	1	666
30891	6	66	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	514
30891	6	67	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	637
30891	6	68	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	50	3	437
30891	6	69	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	429
30891	6	70	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	50	1	474
30891	6	71	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	49	1	594
30891	6	72	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	579
30891	6	73	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	438
30891	6	74	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	50	2	415
30891	6	75	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	793
30891	6	76	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	499
30891	6	77	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	619
30891	6	78	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	589
30891	6	79	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	674
30891	6	80	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	665
30891	7	1	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	690
30891	7	2	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	50	2	355
30891	7	3	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	1	49	1	522
30891	7	4	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	50	3	326
30891	7	5	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	571
30891	7	6	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	414
30891	7	7	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	466
30891	7	8	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	50	1	402
30891	7	9	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	427
30891	7	10	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	50	3	461
30891	7	11	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	526
30891	7	12	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	50	2	562
30891	7	13	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	274
30891	7	14	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	50	3	449
30891	7	15	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	50	3	514
30891	7	16	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	50	1	342
30891	7	17	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	50	1	443
30891	7	18	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	50	2	435
30891	7	19	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	579
30891	7	20	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	526
30891	7	21	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	467
30891	7	22	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	419
30891	7	23	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	50	3	558
30891	7	24	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	427
30891	7	25	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	50	3	518
30891	7	26	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	50	3	434
30891	7	27	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	522
30891	7	28	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	794
30891	7	29	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	1004
30891	7	30	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	49	2	654
30891	7	31	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	50	2	502
30891	7	32	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	571
30891	7	33	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	597
30891	7	34	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	561
30891	7	35	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	751
30891	7	36	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	51	2	491
30891	7	37	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	499
30891	7	38	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	474
30891	7	39	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	451
30891	7	40	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	51	2	594
30891	7	41	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	50	2	526
30891	7	42	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	642
30891	7	43	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	49	3	724
30891	7	44	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	417
30891	7	45	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	51	1	571
30891	7	46	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	599
30891	7	47	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	520
30891	7	48	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	479
30891	7	49	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	511
30891	7	50	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	419
30891	7	51	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	542
30891	7	52	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	754
30891	7	53	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	449
30891	7	54	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	474
30891	7	55	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	51	2	577
30891	7	56	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	420
30891	7	57	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	629
30891	7	58	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	1018
30891	7	59	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	523
30891	7	60	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	49	1	865
30891	7	61	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	450
30891	7	62	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	578
30891	7	63	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	459
30891	7	64	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	404
30891	7	65	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	582
30891	7	66	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	609
30891	7	67	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	49	3	459
30891	7	68	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	667
30891	7	69	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	714
30891	7	70	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	562
30891	7	71	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	454
30891	7	72	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	49	1	765
30891	7	73	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	50	2	793
30891	7	74	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	554
30891	7	75	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	49	3	401
30891	7	76	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	50	3	523
30891	7	77	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	51	3	281
30891	7	78	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	49	3	400
30891	7	79	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	331
30891	7	80	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	401
30891	8	1	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	525
30891	8	2	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	50	2	426
30891	8	3	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	506
30891	8	4	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	226
30891	8	5	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	49	3	572
30891	8	6	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	622
30891	8	7	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	634
30891	8	8	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	779
30891	8	9	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	534
30891	8	10	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	787
30891	8	11	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	51	2	454
30891	8	12	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	534
30891	8	13	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	50	3	571
30891	8	14	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	49	2	566
30891	8	15	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	547
30891	8	16	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	449
30891	8	17	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	50	2	554
30891	8	18	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	49	2	526
30891	8	19	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	51	3	348
30891	8	20	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	434
30891	8	21	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	49	3	331
30891	8	22	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	418
30891	8	23	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	50	2	371
30891	8	24	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	431
30891	8	25	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	360
30891	8	26	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	415
30891	8	27	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	50	2	401
30891	8	28	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	50	2	900
30891	8	29	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	1130
30891	8	30	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	537
30891	8	31	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	415
30891	8	32	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	457
30891	8	33	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	49	1	649
30891	8	34	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	49	1	560
30891	8	35	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	599
30891	8	36	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	577
30891	8	37	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	562
30891	8	38	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	577
30891	8	39	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	50	3	731
30891	8	40	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	51	2	593
30891	8	41	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	596
30891	8	42	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	503
30891	8	43	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	523
30891	8	44	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	394
30891	8	45	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	554
30891	8	46	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	617
30891	8	47	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	619
30891	8	48	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	566
30891	8	49	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	330
30891	8	50	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	557
30891	8	51	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	451
30891	8	52	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	492
30891	8	53	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	49	1	388
30891	8	54	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	50	3	398
30891	8	55	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	354
30891	8	56	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	373
30891	8	57	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	458
30891	8	58	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	474
30891	8	59	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	521
30891	8	60	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	486
30891	8	61	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	310
30891	8	62	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	258
30891	8	63	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	50	1	251
30891	8	64	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	50	3	388
30891	8	65	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	414
30891	8	66	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	585
30891	8	67	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	636
30891	8	68	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	50	3	452
30891	8	69	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	436
30891	8	70	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	795
30891	8	71	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	421
30891	8	72	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	441
30891	8	73	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	586
30891	8	74	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	514
30891	8	75	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	369
30891	8	76	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	507
30891	8	77	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	51	1	913
30891	8	78	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	646
30891	8	79	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	534
30891	8	80	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	499
30891	9	1	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	1038
30891	9	2	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	50	3	537
30891	9	3	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	406
30891	9	4	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	409
30891	9	5	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	386
30891	9	6	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	49	1	551
30891	9	7	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	291
30891	9	8	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	364
30891	9	9	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	304
30891	9	10	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	389
30891	9	11	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	50	3	314
30891	9	12	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	606
30891	9	13	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	665
30891	9	14	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	672
30891	9	15	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	785
30891	9	16	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	730
30891	9	17	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	49	1	625
30891	9	18	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	459
30891	9	19	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	571
30891	9	20	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	406
30891	9	21	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	489
30891	9	22	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	569
30891	9	23	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	396
30891	9	24	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	606
30891	9	25	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	497
30891	9	26	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	51	3	593
30891	9	27	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	691
30891	9	28	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	49	3	386
30891	9	29	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	421
