username: 52621, Experiment time (minutes): 69
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52621	5	26	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	609
52621	5	27	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	1013
52621	5	28	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	1379
52621	5	29	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	822
52621	5	30	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	1249
52621	5	31	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	909
52621	5	32	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	706
52621	5	33	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	49	3	688
52621	5	34	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	49	2	787
52621	5	35	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	805
52621	5	36	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	582
52621	5	37	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	51	3	837
52621	5	38	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	766
52621	5	39	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	504
52621	5	40	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	49	3	930
52621	5	41	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	590
52621	5	42	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	51	1	855
52621	5	43	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	621
52621	5	44	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	742
