username: 52483, Experiment time (minutes): 21
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52483	3	2	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	6	51	1	772
52483	3	3	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	814
52483	3	4	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	1281
52483	3	5	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	611
52483	3	6	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	536
52483	3	7	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	519
52483	3	8	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	49	3	721
52483	3	9	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	486
52483	3	10	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	554
52483	3	11	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	6	51	1	544
52483	3	12	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	460
52483	3	13	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	421
52483	3	14	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	593
52483	3	15	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	710
52483	3	16	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	531
52483	3	17	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	759
52483	3	18	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	50	1	542
52483	3	19	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	612
52483	3	20	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	841
52483	3	21	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	1036
52483	3	22	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	573
52483	3	23	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	577
52483	3	24	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	525
52483	3	25	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	528
52483	3	26	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	778
52483	3	27	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	553
52483	3	28	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	479
52483	3	29	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	50	1	792
52483	3	30	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	496
52483	3	31	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	49	1	534
52483	3	32	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	511
52483	3	33	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	792
52483	3	34	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	586
52483	3	35	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	1247
52483	3	36	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	665
52483	3	37	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	834
52483	3	38	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	540
52483	3	39	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	654
52483	3	40	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	511
52483	3	41	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	51	1	880
52483	3	42	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	711
52483	3	43	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	608
52483	3	44	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	430
52483	3	45	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	704
52483	3	46	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	580
52483	3	47	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	416
52483	3	48	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	870
