username: 54841, Experiment time (minutes): 24
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54841	4	32	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	1734
54841	4	33	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	51	3	1921
54841	4	34	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	812
54841	4	35	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	891
54841	4	36	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	1891
54841	4	37	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	1078
54841	4	38	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	51	2	1375
54841	4	39	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	1016
54841	4	40	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	51	2	1125
54841	4	41	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	49	1	1016
54841	4	42	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	813
54841	4	43	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	1015
54841	4	44	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	484
54841	4	45	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	50	3	703
54841	4	46	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	812
54841	4	47	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	688
54841	4	48	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	51	1	1188
54841	4	49	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	49	3	1078
54841	4	50	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	1422
54841	4	51	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1187
54841	4	52	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	51	1	953
54841	4	53	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	812
54841	4	54	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	1203
54841	4	55	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	1344
54841	4	56	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	3500
54841	4	57	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	704
54841	4	58	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	750
54841	4	59	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	51	1	610
54841	4	60	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	688
54841	4	61	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	2063
54841	4	62	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	2172
54841	4	63	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	51	1	922
54841	4	64	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	734
54841	4	65	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	469
54841	4	66	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	688
54841	4	67	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	766
54841	4	68	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	953
54841	4	69	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	50	1	765
54841	4	70	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	500
54841	4	71	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	49	1	688
54841	4	72	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	1125
54841	4	73	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	687
54841	4	74	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	578
54841	4	75	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	640
54841	4	76	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	1344
54841	4	77	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	50	1	500
54841	4	78	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	672
54841	4	79	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	2797
54841	4	80	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	1844
54841	5	1	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	2547
54841	5	2	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	672
54841	5	3	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	51	1	453
54841	5	4	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	797
54841	5	5	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	547
54841	5	6	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	531
54841	5	7	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	531
54841	5	8	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	578
54841	5	9	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	1125
54841	5	10	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	688
54841	5	11	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	563
54841	5	12	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	49	2	265
54841	5	13	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	1031
54841	5	14	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	50	1	454
54841	5	15	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	813
54841	5	16	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	51	1	1171
54841	5	17	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	610
54841	5	18	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	672
54841	5	19	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	890
54841	5	20	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	640
54841	5	21	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	828
54841	5	22	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	813
54841	5	23	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	672
54841	5	24	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	2016
54841	5	25	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	3109
54841	5	26	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	3234
54841	5	27	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	51	2	1422
54841	5	28	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1000
54841	5	29	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	2093
54841	5	30	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	1438
54841	5	31	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	1672
54841	5	32	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1297
54841	5	33	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	1219
54841	5	34	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	1016
54841	5	35	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	1485
54841	5	36	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	49	1	672
54841	5	37	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	843
54841	5	38	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	2485
54841	5	39	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	1016
54841	5	40	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	50	2	1204
54841	5	41	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	51	2	3109
54841	5	42	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	49	1	2797
54841	5	43	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	51	1	688
54841	5	44	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	1219
54841	5	45	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	1031
54841	5	46	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	51	1	875
54841	5	47	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	49	2	1703
54841	5	48	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	750
54841	5	49	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	2579
54841	5	50	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	656
54841	5	51	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	1063
54841	5	52	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	1438
54841	5	53	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	1516
54841	5	54	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	51	1	563
54841	5	55	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	844
54841	5	56	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	610
54841	5	57	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	51	3	578
54841	5	58	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	51	1	906
54841	5	59	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	531
54841	5	60	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	969
54841	5	61	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	765
54841	5	62	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	1000
54841	5	63	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	765
54841	5	64	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	625
54841	5	65	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	50	1	359
54841	5	66	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	50	2	563
54841	5	67	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	734
54841	5	68	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	1813
54841	5	69	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	703
54841	5	70	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	51	3	453
54841	5	71	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	50	3	406
54841	5	72	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	1	51	3	406
54841	5	73	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	1469
54841	5	74	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	547
54841	5	75	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	812
54841	5	76	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	594
54841	5	77	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	49	3	1282
54841	5	78	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	50	2	734
54841	5	79	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	1421
54841	5	80	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	985
54841	6	1	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	2078
54841	6	2	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	51	3	579
54841	6	3	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	250
54841	6	4	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	625
54841	6	5	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	531
54841	6	6	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	516
54841	6	7	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	1046
54841	6	8	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	687
54841	6	9	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	51	3	391
54841	6	10	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	50	3	562
54841	6	11	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	532
54841	6	12	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	750
54841	6	13	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	51	2	844
54841	6	14	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	453
54841	6	15	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	594
54841	6	16	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	2657
54841	6	17	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	625
54841	6	18	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	1156
54841	6	19	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	766
54841	6	20	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	609
54841	6	21	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	609
54841	6	22	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	843
54841	6	23	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	1687
54841	6	24	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	49	1	1954
54841	6	25	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	51	1	531
54841	6	26	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	656
54841	6	27	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	1297
54841	6	28	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	1640
54841	6	29	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	1110
54841	6	30	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	50	2	1000
54841	6	31	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	1016
54841	6	32	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	50	2	484
54841	6	33	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	484
54841	6	34	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	49	1	547
54841	6	35	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	1188
54841	6	36	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	3000
54841	6	37	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1797
54841	6	38	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	1140
54841	6	39	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	1156
54841	6	40	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	1062
54841	6	41	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	813
54841	6	42	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	563
54841	6	43	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	984
54841	6	44	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	641
54841	6	45	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	750
54841	6	46	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	531
54841	6	47	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	50	2	1484
54841	6	48	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	52	0	3218
54841	6	49	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	52	0	1172
54841	6	50	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	875
54841	6	51	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	52	0	625
54841	6	52	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	52	0	422
54841	6	53	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	781
54841	6	54	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	797
54841	6	55	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	52	0	609
54841	6	56	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	734
54841	6	57	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	52	0	922
54841	6	58	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	657
54841	6	59	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	843
54841	6	60	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	52	0	547
54841	6	61	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	52	0	657
54841	6	62	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	52	0	907
54841	6	63	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	49	2	781
54841	6	64	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	766
54841	6	65	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	50	2	500
54841	6	66	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	937
54841	6	67	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	52	0	718
54841	6	68	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	52	0	563
54841	6	69	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	1703
54841	6	70	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	1031
54841	6	71	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	52	0	922
54841	6	72	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	50	2	547
54841	6	73	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	1204
54841	6	74	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	52	0	609
54841	6	75	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	547
54841	6	76	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	52	0	1844
54841	6	77	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	50	2	735
54841	6	78	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	52	0	906
54841	6	79	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	1390
54841	6	80	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	1	50	2	688
54841	7	1	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	1641
54841	7	2	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	500
54841	7	3	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	51	2	781
54841	7	4	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	609
54841	7	5	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	49	1	812
54841	7	6	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	594
54841	7	7	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	407
54841	7	8	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	50	1	328
54841	7	9	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	235
54841	7	10	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	49	3	234
54841	7	11	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	1234
54841	7	12	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	50	3	516
54841	7	13	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	51	2	219
54841	7	14	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	719
54841	7	15	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	453
54841	7	16	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	50	3	406
54841	7	17	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	1079
54841	7	18	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	49	3	563
54841	7	19	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	1078
54841	7	20	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	547
54841	7	21	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	51	2	562
54841	7	22	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	500
54841	7	23	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	625
54841	7	24	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	50	2	625
54841	7	25	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	515
54841	7	26	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	359
54841	7	27	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	906
54841	7	28	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	49	1	1422
54841	7	29	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	50	2	1609
54841	7	30	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	875
54841	7	31	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	969
54841	7	32	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	49	2	1297
54841	7	33	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	640
54841	7	34	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	812
54841	7	35	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	50	2	1422
54841	7	36	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	875
54841	7	37	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	49	1	2250
54841	7	38	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	453
54841	7	39	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	375
54841	7	40	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	469
54841	7	41	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	453
54841	7	42	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	516
54841	7	43	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	453
54841	7	44	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	859
54841	7	45	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	562
54841	7	46	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	51	2	782
54841	7	47	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	500
54841	7	48	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	579
54841	7	49	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	49	1	1546
54841	7	50	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	51	3	672
54841	7	51	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	625
54841	7	52	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	766
54841	7	53	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	547
54841	7	54	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	312
54841	7	55	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	563
54841	7	56	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	406
54841	7	57	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	49	1	282
54841	7	58	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	51	1	328
54841	7	59	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	50	3	594
54841	7	60	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	781
54841	7	61	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	531
54841	7	62	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	875
54841	7	63	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	313
54841	7	64	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	1046
54841	7	65	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	1485
54841	7	66	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	50	1	766
54841	7	67	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	703
54841	7	68	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	563
54841	7	69	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	421
54841	7	70	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	516
54841	7	71	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	51	1	453
