username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	2	60	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1141
51802	2	61	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	688
51802	2	62	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	579
51802	2	63	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	1484
51802	2	64	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	906
51802	2	65	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	1672
51802	2	66	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	1	50	2	813
51802	2	67	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	719
51802	2	68	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	51	3	640
51802	2	69	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	797
51802	2	70	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	1062
51802	2	71	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	2031
51802	2	72	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	49	3	844
51802	2	73	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	734
51802	2	74	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	2063
51802	2	75	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	1375
51802	2	76	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	796
51802	2	77	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	625
51802	2	78	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	6250
51802	2	79	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	672
51802	2	80	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	1079
51802	3	1	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	1516
51802	3	2	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	828
51802	3	3	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	547
51802	3	4	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	437
51802	3	5	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	49	1	578
51802	3	6	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	906
51802	3	7	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	2782
51802	3	8	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	50	3	500
51802	3	9	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	968
51802	3	10	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	890
51802	3	11	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	1750
51802	3	12	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	1437
51802	3	13	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	547
51802	3	14	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	891
51802	3	15	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	51	1	1000
51802	3	16	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	49	1	1437
51802	3	17	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	812
51802	3	18	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	1406
51802	3	19	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	1953
51802	3	20	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	6203
51802	3	21	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	704
51802	3	22	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	50	3	906
51802	3	23	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	2297
51802	3	24	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	2187
51802	3	25	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	2500
51802	3	26	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	51	3	578
51802	3	27	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	51	1	1593
51802	3	28	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	6750
51802	3	29	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	734
51802	3	30	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	922
51802	3	31	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	594
51802	3	32	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	969
51802	3	33	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	51	2	1375
51802	3	34	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	578
51802	3	35	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	1125
51802	3	36	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	51	1	1141
51802	3	37	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	1406
51802	3	38	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	1703
51802	3	39	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	3406
51802	3	40	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	969
51802	3	41	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	1343
51802	3	42	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	750
51802	3	43	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	844
51802	3	44	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	578
51802	3	45	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	782
51802	3	46	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	49	2	859
