username: 53683, Experiment time (minutes): 28
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53683	6	21	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	729
53683	6	22	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	578
53683	6	23	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	563
53683	6	24	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	608
53683	6	25	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	49	1	665
53683	6	26	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	606
53683	6	27	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	454
53683	6	28	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	51	1	617
53683	6	29	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	560
53683	6	30	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	908
53683	6	31	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	564
53683	6	32	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	532
53683	6	33	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	50	3	379
53683	6	34	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	477
53683	6	35	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	551
53683	6	36	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	1383
53683	6	37	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	737
53683	6	38	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	603
53683	6	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1267
53683	6	40	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	713
53683	6	41	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	483
53683	6	42	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	521
53683	6	43	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	1063
53683	6	44	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	480
53683	6	45	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	1292
