username: 51031, Experiment time (minutes): 35
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51031	2	18	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	2091
51031	2	19	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	51	2	6864
51031	2	20	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	2028
51031	2	21	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	50	2	1513
51031	2	22	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	2137
51031	2	23	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	1185
51031	2	24	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	50	2	3198
51031	2	25	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	49	3	6771
51031	2	26	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	1794
51031	2	27	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	49	1	3385
51031	2	28	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	6177
51031	2	29	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	1388
51031	2	30	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	874
51031	2	31	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	49	1	2091
51031	2	32	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	1872
51031	2	33	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	1685
51031	2	34	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	1404
51031	2	35	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	1638
51031	2	36	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	50	2	2152
51031	2	37	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	3105
51031	2	38	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	1591
51031	2	39	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	2403
