username: 52510, Experiment time (minutes): 33
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52510	3	29	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1146
52510	3	30	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	3743
52510	3	31	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1693
52510	3	32	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	2435
52510	3	33	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	1723
52510	3	34	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	6	51	1	3296
52510	3	35	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	51	1	3639
52510	3	36	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	1392
52510	3	37	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	1178
52510	3	38	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	4701
52510	3	39	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	51	3	3602
52510	3	40	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	4044
52510	3	41	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	765
52510	3	42	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	1010
52510	3	43	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	1613
52510	3	44	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	600
52510	3	45	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	51	2	1971
52510	3	46	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	2260
52510	3	47	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	773
52510	3	48	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	6	51	1	743
52510	3	49	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	7780
52510	3	50	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	1383
52510	3	51	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	722
52510	3	52	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	984
52510	3	53	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	1091
52510	3	54	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	970
52510	3	55	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	948
52510	3	56	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	674
52510	3	57	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	51	1	674
52510	3	58	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	682
