username: 53605, Experiment time (minutes): 39
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53605	6	68	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	1144
53605	6	69	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	1302
53605	6	70	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	955
53605	6	71	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	929
53605	6	72	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	870
53605	6	73	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	1051
53605	6	74	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	50	1	1690
53605	6	75	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	2531
53605	6	76	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	1352
53605	6	77	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	1277
53605	6	78	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	50	2	1301
53605	6	79	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	49	1	1131
53605	6	80	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	1127
53605	7	1	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	1052
53605	7	2	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	971
53605	7	3	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	49	1	973
53605	7	4	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	684
53605	7	5	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	1514
53605	7	6	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	1	49	1	807
53605	7	7	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	1663
53605	7	8	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	774
53605	7	9	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	51	1	1052
53605	7	10	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	1254
53605	7	11	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	51	1	1082
53605	7	12	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	1431
