username: 51295, Experiment time (minutes): 18
Operating system: Mac OS 10.6.6
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,2,152,33

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51295	1	50	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	910
51295	1	51	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	770
51295	1	52	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1437
51295	1	53	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	901
51295	1	54	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	49	1	898
51295	1	55	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	1	49	1	891
51295	1	56	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	1	50	2	1107
51295	1	57	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	51	3	945
51295	1	58	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	51	3	1757
51295	1	59	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	49	1	850
51295	1	60	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	955
51295	1	61	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	760
51295	1	62	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	782
51295	1	63	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	969
51295	1	64	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	6	51	1	705
51295	1	65	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	760
51295	1	66	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	629
51295	1	67	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	633
51295	1	68	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	906
51295	1	69	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	688
51295	1	70	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	768
51295	1	71	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	753
51295	1	72	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	808
51295	1	73	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	51	1	866
51295	1	74	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	602
51295	1	75	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	573
51295	1	76	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	776
51295	1	77	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	51	3	898
51295	1	78	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	730
51295	1	79	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	804
51295	1	80	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	51	1	714
51295	2	1	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	1090
51295	2	2	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	552
51295	2	3	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	622
51295	2	4	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	616
51295	2	5	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	2474
51295	2	6	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	737
51295	2	7	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	585
51295	2	8	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1066
51295	2	9	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	50	1	1786
51295	2	10	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	51	1	766
51295	2	11	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	490
51295	2	12	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	723
51295	2	13	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	553
51295	2	14	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	709
51295	2	15	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	626
51295	2	16	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	50	3	942
51295	2	17	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	723
51295	2	18	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	687
51295	2	19	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	1632
51295	2	20	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	49	1	858
51295	2	21	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	633
51295	2	22	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	722
51295	2	23	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	712
51295	2	24	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	829
51295	2	25	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	51	1	1320
51295	2	26	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	845
51295	2	27	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	49	3	741
51295	2	28	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	762
51295	2	29	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	752
51295	2	30	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	701
51295	2	31	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	562
51295	2	32	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	832
51295	2	33	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	535
51295	2	34	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	633
51295	2	35	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	714
51295	2	36	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	656
51295	2	37	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	601
51295	2	38	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	626
51295	2	39	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	49	1	741
51295	2	40	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	514
51295	2	41	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	51	1	640
51295	2	42	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	697
51295	2	43	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	599
51295	2	44	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	50	3	603
51295	2	45	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	438
51295	2	46	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	50	2	702
51295	2	47	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	1051
51295	2	48	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	610
51295	2	49	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	51	3	1046
51295	2	50	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	50	2	982
51295	2	51	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	841
51295	2	52	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	945
51295	2	53	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	1478
51295	2	54	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	645
51295	2	55	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	925
51295	2	56	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	690
51295	2	57	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	51	1	666
51295	2	58	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	705
51295	2	59	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	1352
51295	2	60	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	670
51295	2	61	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	661
51295	2	62	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	49	1	1062
