username: 55057, Experiment time (minutes): 21
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55057	3	57	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	50	2	1094
55057	3	58	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	593
55057	3	59	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	49	2	703
55057	3	60	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	532
55057	3	61	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	579
55057	3	62	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	704
55057	3	63	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	688
55057	3	64	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	875
55057	3	65	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	6	50	2	625
55057	3	66	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	1078
55057	3	67	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	953
55057	3	68	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	50	2	609
55057	3	69	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	51	2	688
55057	3	70	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	50	3	641
55057	3	71	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	50	3	782
55057	3	72	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	49	2	704
55057	3	73	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	49	2	625
55057	3	74	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	1093
55057	3	75	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	875
55057	3	76	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	703
55057	3	77	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	875
55057	3	78	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	594
55057	3	79	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	984
55057	3	80	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	1485
55057	4	1	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	1328
55057	4	2	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	1188
55057	4	3	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	1015
55057	4	4	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	49	3	969
55057	4	5	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	625
55057	4	6	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	890
55057	4	7	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	49	2	671
55057	4	8	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	781
55057	4	9	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	890
55057	4	10	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	765
55057	4	11	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	1015
55057	4	12	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	2437
55057	4	13	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	49	2	750
55057	4	14	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	984
55057	4	15	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	1062
55057	4	16	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	922
55057	4	17	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	2813
55057	4	18	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	51	1	1109
55057	4	19	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	984
55057	4	20	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	844
55057	4	21	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	1	50	2	656
55057	4	22	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	687
55057	4	23	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	1234
55057	4	24	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	51	1	844
55057	4	25	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	781
55057	4	26	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	937
55057	4	27	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	718
55057	4	28	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	641
55057	4	29	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	49	3	797
55057	4	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	657
