username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	4	26	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	990
54136	4	27	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	1895
54136	4	28	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	50	2	677
54136	4	29	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	574
54136	4	30	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	858
54136	4	31	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	50	3	4670
54136	4	32	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	50	3	690
54136	4	33	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	513
54136	4	34	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	324
54136	4	35	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	51	3	454
54136	4	36	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	50	3	302
54136	4	37	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	535
54136	4	38	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	650
54136	4	39	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	480
54136	4	40	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	448
54136	4	41	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	461
54136	4	42	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	50	1	661
54136	4	43	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	1632
54136	4	44	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	2043
54136	4	45	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	1021
54136	4	46	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	1258
54136	4	47	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	796
54136	4	48	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	462
54136	4	49	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	538
54136	4	50	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	607
54136	4	51	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	517
54136	4	52	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	731
54136	4	53	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	716
54136	4	54	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	575
54136	4	55	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	931
54136	4	56	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	571
54136	4	57	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	686
54136	4	58	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	960
