username: 54895, Experiment time (minutes): 23
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54895	4	56	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	50	2	2028
54895	4	57	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	1825
54895	4	58	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	2511
54895	4	59	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	890
54895	4	60	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	843
54895	4	61	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	671
54895	4	62	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	655
54895	4	63	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	749
54895	4	64	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	51	3	687
54895	4	65	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	592
54895	4	66	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	780
54895	4	67	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	718
54895	4	68	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	733
54895	4	69	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	530
54895	4	70	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	1888
54895	4	71	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	1014
54895	4	72	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	765
54895	4	73	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	51	1	749
54895	4	74	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	717
54895	4	75	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	1560
54895	4	76	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	717
54895	4	77	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	51	2	1357
54895	4	78	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	2028
54895	4	79	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	686
54895	4	80	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	51	1	1529
54895	5	1	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	1357
54895	5	2	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	812
54895	5	3	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	686
54895	5	4	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	827
54895	5	5	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	609
54895	5	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	1108
54895	5	7	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	795
54895	5	8	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	49	3	1450
54895	5	9	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	6	50	2	842
54895	5	10	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	50	2	1763
54895	5	11	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	1295
54895	5	12	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	1186
54895	5	13	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	951
54895	5	14	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	1295
54895	5	15	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	905
54895	5	16	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	1029
54895	5	17	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	858
54895	5	18	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	1513
54895	5	19	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	49	3	1888
54895	5	20	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	51	1	983
54895	5	21	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	50	2	764
54895	5	22	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	748
54895	5	23	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	1310
54895	5	24	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	49	2	1716
54895	5	25	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	51	1	1092
54895	5	26	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	905
54895	5	27	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	609
54895	5	28	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	1404
54895	5	29	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	967
54895	5	30	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	1170
54895	5	31	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	51	1	670
54895	5	32	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	686
54895	5	33	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	718
54895	5	34	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	686
54895	5	35	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	50	2	749
54895	5	36	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	670
54895	5	37	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	530
54895	5	38	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	421
54895	5	39	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	686
54895	5	40	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	920
54895	5	41	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	718
54895	5	42	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1076
54895	5	43	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	764
54895	5	44	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	49	3	2480
54895	5	45	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	1233
54895	5	46	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	2138
