username: 53668, Experiment time (minutes): 34
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53668	1	65	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	6292
53668	1	66	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	50	2	3473
53668	1	67	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	1958
53668	1	68	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	2750
53668	1	69	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	1664
53668	1	70	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1155
53668	1	71	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	1470
53668	1	72	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	51	2	1212
53668	1	73	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	51	1	2420
53668	1	74	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	1582
53668	1	75	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	2471
53668	1	76	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1037
53668	1	77	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	1722
53668	1	78	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	1934
53668	1	79	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	1092
53668	1	80	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	3291
53668	2	1	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	2669
53668	2	2	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	900
53668	2	3	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	1243
53668	2	4	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	768
53668	2	5	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	2835
53668	2	6	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	51	1	2476
53668	2	7	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	1286
53668	2	8	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	696
53668	2	9	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	1516
53668	2	10	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	3703
53668	2	11	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1146
53668	2	12	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	50	2	1494
