username: 55363, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55363	5	37	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	2162
55363	5	38	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	665
55363	5	39	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	665
55363	5	40	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	697
55363	5	41	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	641
55363	5	42	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	593
55363	5	43	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	819
55363	5	44	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	50	1	726
55363	5	45	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	563
55363	5	46	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	49	2	448
55363	5	47	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	736
55363	5	48	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	549
55363	5	49	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	539
55363	5	50	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	969
55363	5	51	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	684
55363	5	52	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	612
55363	5	53	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	49	1	782
55363	5	54	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	825
55363	5	55	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	588
55363	5	56	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	51	2	1110
55363	5	57	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	499
55363	5	58	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	488
55363	5	59	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	864
55363	5	60	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	49	2	496
55363	5	61	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	568
55363	5	62	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	651
55363	5	63	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	843
55363	5	64	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	1219
55363	5	65	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	821
55363	5	66	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	50	2	576
55363	5	67	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	491
55363	5	68	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	556
55363	5	69	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	689
55363	5	70	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	1274
55363	5	71	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	697
55363	5	72	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	665
55363	5	73	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	744
55363	5	74	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	677
55363	5	75	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	637
55363	5	76	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	813
55363	5	77	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	552
55363	5	78	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	629
55363	5	79	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	720
55363	5	80	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	1733
55363	6	1	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	1442
55363	6	2	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	531
55363	6	3	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	521
55363	6	4	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	613
55363	6	5	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	552
55363	6	6	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	589
55363	6	7	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	776
55363	6	8	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	547
55363	6	9	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	1160
55363	6	10	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	677
55363	6	11	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	629
55363	6	12	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	568
55363	6	13	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	50	2	699
55363	6	14	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	544
55363	6	15	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	50	3	869
55363	6	16	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	1837
55363	6	17	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	1492
55363	6	18	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	1045
55363	6	19	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	1589
55363	6	20	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	680
55363	6	21	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	912
55363	6	22	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	573
55363	6	23	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	832
55363	6	24	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	51	3	2528
55363	6	25	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	1950
55363	6	26	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	915
55363	6	27	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	1799
55363	6	28	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	1601
55363	6	29	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	1212
55363	6	30	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	695
55363	6	31	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	1506
55363	6	32	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	885
55363	6	33	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	949
55363	6	34	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	579
