username: 52300, Experiment time (minutes): 20
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,82,76

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52300	1	33	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	874
52300	1	34	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	780
52300	1	35	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	780
52300	1	36	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	1420
52300	1	37	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	1467
52300	1	38	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	1389
52300	1	39	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	702
52300	1	40	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	1014
52300	1	41	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	1014
52300	1	42	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	1482
52300	1	43	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	1014
52300	1	44	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	1373
52300	1	45	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	2262
52300	1	46	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	51	2	1763
52300	1	47	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	920
52300	1	48	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	1373
52300	1	49	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	734
52300	1	50	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	1295
52300	1	51	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	1404
52300	1	52	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	1451
52300	1	53	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	1123
52300	1	54	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	702
52300	1	55	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	640
52300	1	56	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	671
52300	1	57	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	1232
52300	1	58	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	562
52300	1	59	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	1747
52300	1	60	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	764
52300	1	61	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	1341
52300	1	62	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	1076
52300	1	63	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	1560
52300	1	64	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	827
52300	1	65	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	765
52300	1	66	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	624
52300	1	67	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	764
52300	1	68	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	562
52300	1	69	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	671
52300	1	70	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	49	1	826
52300	1	71	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	3479
52300	1	72	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	1326
52300	1	73	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	546
52300	1	74	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	1154
52300	1	75	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	546
52300	1	76	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	2215
52300	1	77	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	655
52300	1	78	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	49	1	1623
52300	1	79	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	718
52300	1	80	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	748
52300	2	1	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	764
52300	2	2	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	1139
52300	2	3	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	515
52300	2	4	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	51	1	593
52300	2	5	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	827
52300	2	6	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	717
52300	2	7	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	655
52300	2	8	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	905
52300	2	9	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	671
52300	2	10	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	811
52300	2	11	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	764
52300	2	12	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	1014
52300	2	13	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	920
52300	2	14	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	1155
52300	2	15	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	858
52300	2	16	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	577
52300	2	17	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	1404
52300	2	18	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1186
52300	2	19	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	530
52300	2	20	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	842
52300	2	21	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	655
52300	2	22	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	624
52300	2	23	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	50	2	1154
52300	2	24	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	811
52300	2	25	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	546
52300	2	26	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	1404
52300	2	27	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	49	1	1295
52300	2	28	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1076
52300	2	29	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1763
52300	2	30	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	1482
52300	2	31	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	2356
52300	2	32	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	1092
52300	2	33	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	1311
52300	2	34	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	1342
52300	2	35	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	1514
52300	2	36	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	1466
52300	2	37	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	921
52300	2	38	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	1591
52300	2	39	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	858
52300	2	40	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	2028
52300	2	41	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1061
52300	2	42	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1014
52300	2	43	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	1061
52300	2	44	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	1030
52300	2	45	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	1076
52300	2	46	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	1232
52300	2	47	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	842
52300	2	48	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	655
52300	2	49	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	515
52300	2	50	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	858
52300	2	51	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	3276
52300	2	52	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	671
52300	2	53	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	687
52300	2	54	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	1139
52300	2	55	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	50	2	655
52300	2	56	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	546
52300	2	57	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	608
52300	2	58	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	1123
52300	2	59	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	998
52300	2	60	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	905
52300	2	61	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	702
52300	2	62	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	749
52300	2	63	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	998
52300	2	64	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	624
52300	2	65	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	702
52300	2	66	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	655
52300	2	67	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	1716
52300	2	68	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	1139
52300	2	69	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	1934
52300	2	70	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	718
52300	2	71	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	905
