username: 54844, Experiment time (minutes): 37
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54844	4	31	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	2031
54844	4	32	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	1656
54844	4	33	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	1438
54844	4	34	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	906
54844	4	35	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	1422
54844	4	36	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	1000
54844	4	37	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	50	1	2343
54844	4	38	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	1297
54844	4	39	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	51	2	984
54844	4	40	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	1000
54844	4	41	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	51	2	1454
54844	4	42	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	1563
54844	4	43	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	1672
54844	4	44	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	1718
54844	4	45	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	1047
54844	4	46	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	1203
54844	4	47	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	2297
54844	4	48	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	49	2	1000
54844	4	49	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	875
54844	4	50	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	781
54844	4	51	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	49	2	1391
54844	4	52	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	1079
54844	4	53	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	51	3	2110
54844	4	54	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	50	2	2297
54844	4	55	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	1	49	1	1172
54844	4	56	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	672
54844	4	57	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	734
54844	4	58	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	50	2	1125
54844	4	59	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	1860
54844	4	60	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	1031
54844	4	61	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	49	2	1141
54844	4	62	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	610
54844	4	63	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	672
54844	4	64	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	49	2	735
54844	4	65	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	1047
54844	4	66	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	50	1	1094
54844	4	67	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	1406
54844	4	68	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	703
54844	4	69	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1719
54844	4	70	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	1016
54844	4	71	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	1813
54844	4	72	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	703
54844	4	73	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	51	2	2484
54844	4	74	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	672
54844	4	75	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	1844
54844	4	76	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1375
54844	4	77	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	49	1	2500
54844	4	78	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	50	2	2297
54844	4	79	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	1312
54844	4	80	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1906
54844	5	1	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	953
54844	5	2	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	1172
54844	5	3	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	1063
54844	5	4	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	687
54844	5	5	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	50	1	1875
54844	5	6	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	938
54844	5	7	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	1641
54844	5	8	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	828
54844	5	9	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1328
54844	5	10	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1359
54844	5	11	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	1328
54844	5	12	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	922
54844	5	13	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	49	2	1250
54844	5	14	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	1609
54844	5	15	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	2094
54844	5	16	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	1109
54844	5	17	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	735
54844	5	18	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	719
54844	5	19	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	828
54844	5	20	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	828
54844	5	21	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	781
54844	5	22	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	1407
54844	5	23	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	703
54844	5	24	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	907
54844	5	25	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	49	2	1328
54844	5	26	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	2359
54844	5	27	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	50	2	2156
54844	5	28	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	688
54844	5	29	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	734
54844	5	30	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	734
54844	5	31	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	1094
54844	5	32	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	1203
54844	5	33	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	1266
54844	5	34	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	1375
54844	5	35	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	3969
54844	5	36	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	1328
54844	5	37	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	828
54844	5	38	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	51	2	781
54844	5	39	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	49	1	1719
54844	5	40	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	2265
54844	5	41	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	954
54844	5	42	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	1297
54844	5	43	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	1562
54844	5	44	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	812
54844	5	45	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	844
54844	5	46	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	2047
54844	5	47	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	2297
54844	5	48	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	1453
54844	5	49	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	49	1	1922
54844	5	50	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	1734
54844	5	51	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	937
54844	5	52	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	1000
54844	5	53	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	50	2	1062
54844	5	54	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	719
54844	5	55	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	1843
54844	5	56	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	1656
54844	5	57	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	2078
54844	5	58	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1062
54844	5	59	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	3907
54844	5	60	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	1562
54844	5	61	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	937
54844	5	62	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	1188
54844	5	63	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	50	2	750
54844	5	64	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	1860
54844	5	65	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	1250
54844	5	66	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	51	2	1140
54844	5	67	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	954
54844	5	68	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	50	2	1906
54844	5	69	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	1422
54844	5	70	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	1594
54844	5	71	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	1500
54844	5	72	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	50	2	2422
54844	5	73	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	1688
54844	5	74	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	1093
54844	5	75	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	50	2	1125
54844	5	76	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	718
54844	5	77	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	797
54844	5	78	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	50	2	1125
54844	5	79	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	766
54844	5	80	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	906
54844	6	1	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	1359
54844	6	2	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	625
54844	6	3	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	1093
54844	6	4	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	2438
54844	6	5	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	2204
54844	6	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	1985
54844	6	7	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	1219
54844	6	8	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	2125
54844	6	9	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	2328
54844	6	10	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	1922
54844	6	11	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	1063
54844	6	12	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	2453
54844	6	13	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	49	2	766
54844	6	14	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	2844
54844	6	15	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	765
54844	6	16	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	937
54844	6	17	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	3047
54844	6	18	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	1406
54844	6	19	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	1375
54844	6	20	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	734
54844	6	21	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	922
54844	6	22	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	1031
54844	6	23	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	51	2	1469
54844	6	24	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	875
54844	6	25	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	1016
54844	6	26	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	1500
54844	6	27	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	1359
54844	6	28	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1031
54844	6	29	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	1890
54844	6	30	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	812
54844	6	31	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1141
54844	6	32	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	687
54844	6	33	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	50	2	1063
54844	6	34	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	813
54844	6	35	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	938
54844	6	36	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	1016
54844	6	37	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	2016
54844	6	38	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	671
54844	6	39	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	49	2	1078
54844	6	40	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	51	2	594
54844	6	41	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1578
54844	6	42	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	1109
54844	6	43	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	750
54844	6	44	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	1	49	1	1531
54844	6	45	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	49	1	1453
54844	6	46	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	890
54844	6	47	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	1422
54844	6	48	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	51	2	1594
54844	6	49	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	51	1	1750
54844	6	50	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	51	3	1797
54844	6	51	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	50	2	1765
54844	6	52	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	1625
54844	6	53	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	1922
54844	6	54	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	51	3	2359
54844	6	55	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	750
54844	6	56	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	1828
54844	6	57	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	51	3	1406
54844	6	58	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	1531
54844	6	59	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	641
54844	6	60	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	671
54844	6	61	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	1140
54844	6	62	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	51	2	1218
54844	6	63	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1125
54844	6	64	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	640
54844	6	65	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	938
54844	6	66	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	1844
54844	6	67	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	1578
54844	6	68	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	813
54844	6	69	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	969
54844	6	70	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	1578
54844	6	71	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	735
54844	6	72	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	1344
54844	6	73	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	50	2	1187
54844	6	74	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	907
54844	6	75	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	3922
54844	6	76	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	1687
54844	6	77	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	813
54844	6	78	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	4671
54844	6	79	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	718
54844	6	80	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	49	2	688
54844	7	1	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	49	1	3187
54844	7	2	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	2625
54844	7	3	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	1172
54844	7	4	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	1	51	3	2406
54844	7	5	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	1031
54844	7	6	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1063
54844	7	7	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	51	1	4313
54844	7	8	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	2485
54844	7	9	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	2250
54844	7	10	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	1344
54844	7	11	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	2188
54844	7	12	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	1875
54844	7	13	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	875
54844	7	14	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	1437
54844	7	15	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	50	2	1140
54844	7	16	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	49	1	1109
54844	7	17	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	735
54844	7	18	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	6	50	2	891
54844	7	19	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	1031
54844	7	20	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	50	2	1500
54844	7	21	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	578
54844	7	22	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	1578
54844	7	23	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	2484
54844	7	24	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	875
54844	7	25	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	1969
54844	7	26	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	547
54844	7	27	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	51	2	1484
54844	7	28	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	1500
54844	7	29	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	1281
54844	7	30	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	1515
54844	7	31	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	1	50	2	1125
54844	7	32	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	797
54844	7	33	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1172
54844	7	34	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	50	2	1312
54844	7	35	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	1718
54844	7	36	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	703
54844	7	37	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	2281
54844	7	38	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1953
54844	7	39	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	1141
54844	7	40	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	1812
54844	7	41	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	2391
54844	7	42	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	1984
54844	7	43	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	1422
54844	7	44	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	1641
54844	7	45	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	2640
54844	7	46	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	734
54844	7	47	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	1250
54844	7	48	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	687
54844	7	49	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	1296
54844	7	50	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	50	2	687
54844	7	51	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	1891
54844	7	52	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	1078
54844	7	53	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	671
54844	7	54	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	2297
54844	7	55	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	734
54844	7	56	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	51	2	1453
54844	7	57	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	3031
54844	7	58	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	2500
54844	7	59	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	50	2	5125
54844	7	60	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	2781
54844	7	61	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1625
54844	7	62	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	2203
54844	7	63	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	1421
54844	7	64	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	2437
54844	7	65	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	50	2	2375
54844	7	66	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	51	1	2813
54844	7	67	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	985
54844	7	68	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	51	1	938
