username: 53878, Experiment time (minutes): 29
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,152,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53878	2	70	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	1325
53878	2	71	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	1140
53878	2	72	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	2402
53878	2	73	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	1172
53878	2	74	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	1542
53878	2	75	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	1180
53878	2	76	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	50	2	1024
53878	2	77	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	1369
53878	2	78	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	49	2	589
53878	2	79	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	776
53878	2	80	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	903
53878	3	1	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	1396
53878	3	2	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1155
53878	3	3	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	1047
53878	3	4	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	49	2	1370
53878	3	5	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	970
53878	3	6	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	686
