username: 54961, Experiment time (minutes): 32
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54961	6	58	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	635
54961	6	59	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	817
54961	6	60	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	51	3	753
54961	6	61	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	566
54961	6	62	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	584
54961	6	63	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	545
54961	6	64	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	49	2	529
54961	6	65	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	592
54961	6	66	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	695
54961	6	67	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	523
54961	6	68	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	833
54961	6	69	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	527
54961	6	70	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	753
54961	6	71	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	575
54961	6	72	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	1	50	2	461
54961	6	73	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	806
54961	6	74	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	661
54961	6	75	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	527
54961	6	76	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	593
54961	6	77	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	1629
54961	6	78	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	796
54961	6	79	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	570
54961	6	80	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	673
