username: 54874, Experiment time (minutes): 56
Operating system: Mac OS 10.7.0
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54874	2	69	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	1811
54874	2	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1550
54874	2	71	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	51	1	1788
54874	2	72	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	1719
54874	2	73	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	1667
54874	2	74	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	1412
54874	2	75	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	1310
54874	2	76	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	1915
54874	2	77	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	2145
54874	2	78	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	1213
54874	2	79	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	9016
54874	2	80	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	11281
54874	3	1	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	29310
54874	3	2	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	3782
54874	3	3	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	51	1	2185
54874	3	4	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	3332
54874	3	5	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	2744
54874	3	6	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	51	1	1973
54874	3	7	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	1543
54874	3	8	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	49	1	1860
54874	3	9	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	3878
54874	3	10	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	51	3	9301
54874	3	11	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	2786
54874	3	12	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	51	1	1877
54874	3	13	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	1293
54874	3	14	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	1733
54874	3	15	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	2242
54874	3	16	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	51	3	3459
54874	3	17	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	1329
54874	3	18	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	976
54874	3	19	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	50	2	5467
54874	3	20	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	2874
54874	3	21	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	51	2	858
54874	3	22	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	1554
54874	3	23	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1519
54874	3	24	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	51	1	2109
54874	3	25	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	49	3	2194
54874	3	26	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	3782
54874	3	27	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1888
54874	3	28	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	1	49	1	3416
54874	3	29	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	786
54874	3	30	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	1917
54874	3	31	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	2186
54874	3	32	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	1542
54874	3	33	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	762
54874	3	34	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	1343
54874	3	35	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	797
54874	3	36	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	51	1	767
54874	3	37	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	1170
54874	3	38	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	23018
54874	3	39	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	50	3	2509
54874	3	40	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	50	2	1729
54874	3	41	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	49	3	1346
54874	3	42	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	763
54874	3	43	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	257
54874	3	44	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	50	3	345
54874	3	45	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	791
54874	3	46	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	51	3	226
54874	3	47	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	50	3	171
54874	3	48	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	50	3	454
54874	3	49	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	551
54874	3	50	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	428
54874	3	51	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1319
54874	3	52	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	556
54874	3	53	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	51	3	881
54874	3	54	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	866
54874	3	55	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	297
54874	3	56	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	298
54874	3	57	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	969
54874	3	58	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	51	2	332
54874	3	59	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	49	2	202
54874	3	60	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	132
54874	3	61	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	51	2	385
54874	3	62	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	9595
54874	3	63	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	1302
54874	3	64	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	876
54874	3	65	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	1251
54874	3	66	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	1324
54874	3	67	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	51	3	969
54874	3	68	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	50	2	1156
54874	3	69	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	841
54874	3	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	842
54874	3	71	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	1353
54874	3	72	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	890
54874	3	73	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	51	2	750
54874	3	74	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	51	1	1100
54874	3	75	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	889
54874	3	76	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	49	2	1257
54874	3	77	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	51	2	1225
54874	3	78	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	1479
54874	3	79	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	892
54874	3	80	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	6	51	1	772
54874	4	1	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	5928
54874	4	2	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	4792
54874	4	3	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	3274
54874	4	4	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	2266
54874	4	5	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	4538
54874	4	6	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	3575
54874	4	7	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	2650
54874	4	8	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	3050
54874	4	9	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	3866
54874	4	10	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	1778
54874	4	11	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	51	1	2012
54874	4	12	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	1346
54874	4	13	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	1812
54874	4	14	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	1863
54874	4	15	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	16312
54874	4	16	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	50	2	1819
54874	4	17	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	1747
54874	4	18	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	2052
54874	4	19	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	1764
54874	4	20	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	1370
54874	4	21	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	2636
54874	4	22	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	1868
54874	4	23	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	1139
54874	4	24	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	3650
54874	4	25	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	4969
54874	4	26	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	8610
