username: 54913, Experiment time (minutes): 38
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54913	7	37	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	1057
54913	7	38	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	907
54913	7	39	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	2117
54913	7	40	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	51	3	1691
54913	7	41	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	1251
54913	7	42	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	907
54913	7	43	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	1248
54913	7	44	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	2264
54913	7	45	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	51	2	1568
54913	7	46	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	667
54913	7	47	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	49	1	2412
54913	7	48	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	957
54913	7	49	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	50	2	1259
54913	7	50	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	51	2	1163
54913	7	51	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	960
54913	7	52	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	1317
54913	7	53	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	50	1	2051
54913	7	54	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	2620
54913	7	55	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	1901
54913	7	56	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	2178
54913	7	57	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	50	3	1108
54913	7	58	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	826
54913	7	59	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	1077
54913	7	60	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	49	2	1165
54913	7	61	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	50	2	3644
54913	7	62	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	1155
54913	7	63	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	1152
54913	7	64	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	1461
54913	7	65	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	6716
54913	7	66	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	1434
