username: 55165, Experiment time (minutes): 21
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,159,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55165	5	23	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	546
55165	5	24	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	560
55165	5	25	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	684
55165	5	26	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	536
55165	5	27	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	581
55165	5	28	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	49	2	854
55165	5	29	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	589
55165	5	30	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	571
55165	5	31	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	687
55165	5	32	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	669
55165	5	33	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	628
55165	5	34	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	1391
55165	5	35	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	2315
55165	5	36	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	49	1	676
55165	5	37	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	50	2	594
55165	5	38	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	758
55165	5	39	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	50	2	620
55165	5	40	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	51	2	1218
55165	5	41	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	1197
55165	5	42	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	879
55165	5	43	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	706
55165	5	44	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	570
55165	5	45	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	1093
55165	5	46	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	1114
55165	5	47	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	729
55165	5	48	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	768
55165	5	49	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	720
55165	5	50	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	532
55165	5	51	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	1366
55165	5	52	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	912
55165	5	53	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	639
55165	5	54	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	2508
55165	5	55	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	1102
55165	5	56	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	620
55165	5	57	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	1135
55165	5	58	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	850
55165	5	59	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	51	2	789
55165	5	60	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	1801
55165	5	61	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	843
55165	5	62	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	673
55165	5	63	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	551
55165	5	64	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	608
55165	5	65	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	893
55165	5	66	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	533
55165	5	67	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	597
55165	5	68	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	6	49	3	602
55165	5	69	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	753
55165	5	70	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	729
55165	5	71	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	655
55165	5	72	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	519
55165	5	73	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	560
55165	5	74	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	51	1	655
55165	5	75	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	842
55165	5	76	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	574
55165	5	77	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	628
55165	5	78	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	638
55165	5	79	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	51	2	740
55165	5	80	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	49	3	671
55165	6	1	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	989
55165	6	2	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	51	1	599
55165	6	3	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	648
55165	6	4	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	834
55165	6	5	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	647
55165	6	6	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	51	3	945
55165	6	7	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	710
55165	6	8	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	677
55165	6	9	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	49	2	504
55165	6	10	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	525
55165	6	11	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	774
55165	6	12	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1325
55165	6	13	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	970
55165	6	14	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	51	1	841
55165	6	15	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	723
55165	6	16	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	742
55165	6	17	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	629
55165	6	18	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	761
55165	6	19	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	562
55165	6	20	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	748
55165	6	21	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1234
55165	6	22	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	1326
55165	6	23	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	763
55165	6	24	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	778
55165	6	25	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	51	1	560
55165	6	26	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	561
55165	6	27	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	641
55165	6	28	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	559
55165	6	29	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	529
55165	6	30	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	51	2	512
55165	6	31	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	795
55165	6	32	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	737
55165	6	33	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	520
55165	6	34	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	634
55165	6	35	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	49	1	587
55165	6	36	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	742
55165	6	37	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	642
55165	6	38	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	589
55165	6	39	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	636
55165	6	40	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	580
55165	6	41	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	453
55165	6	42	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	621
55165	6	43	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	577
55165	6	44	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	539
55165	6	45	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	518
55165	6	46	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	753
55165	6	47	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	606
55165	6	48	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	520
55165	6	49	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	572
55165	6	50	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	441
55165	6	51	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	503
55165	6	52	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	688
55165	6	53	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	496
55165	6	54	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	50	2	761
55165	6	55	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	774
55165	6	56	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	518
55165	6	57	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	587
55165	6	58	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	451
55165	6	59	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	472
55165	6	60	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	480
55165	6	61	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	50	2	517
55165	6	62	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	394
55165	6	63	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	426
55165	6	64	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	617
55165	6	65	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	236
55165	6	66	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	524
55165	6	67	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	560
55165	6	68	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	474
55165	6	69	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	542
55165	6	70	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	580
55165	6	71	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	380
55165	6	72	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	51	3	570
55165	6	73	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	537
55165	6	74	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	520
55165	6	75	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	597
55165	6	76	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	50	2	471
55165	6	77	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	733
55165	6	78	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	49	1	453
55165	6	79	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	51	3	782
55165	6	80	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	770
55165	7	1	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	723
55165	7	2	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	616
55165	7	3	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	51	1	844
55165	7	4	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	546
55165	7	5	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	676
