username: 51232, Experiment time (minutes): 34
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51232	3	4	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	51	1	593
51232	3	5	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	51	1	546
51232	3	6	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	853
51232	3	7	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	726
51232	3	8	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	694
51232	3	9	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	51	1	582
51232	3	10	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	50	2	565
51232	3	11	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	51	2	653
51232	3	12	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	1078
51232	3	13	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	50	1	903
51232	3	14	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	50	2	631
51232	3	15	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	591
51232	3	16	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	49	2	595
51232	3	17	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	51	3	598
51232	3	18	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	50	1	848
51232	3	19	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	815
51232	3	20	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	683
51232	3	21	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	51	2	593
51232	3	22	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	851
51232	3	23	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	638
51232	3	24	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	534
