username: 50998, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
50998	2	27	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1417
50998	2	28	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	1032
50998	2	29	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	50	1	1176
50998	2	30	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	871
50998	2	31	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	6	50	2	1213
50998	2	32	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	717
50998	2	33	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	694
50998	2	34	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	1065
50998	2	35	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	50	2	951
50998	2	36	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	984
50998	2	37	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	2015
50998	2	38	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	1303
50998	2	39	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	1830
50998	2	40	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	577
50998	2	41	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	1172
50998	2	42	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	1061
50998	2	43	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	3888
50998	2	44	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	823
50998	2	45	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	50	2	3140
50998	2	46	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	785
50998	2	47	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	652
