username: 51604, Experiment time (minutes): 46
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,153,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51604	3	11	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	50	2	2452
51604	3	12	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	1493
51604	3	13	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	2637
51604	3	14	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	901
51604	3	15	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	1290
51604	3	16	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	50	2	1130
51604	3	17	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	2327
51604	3	18	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	764
51604	3	19	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	2850
51604	3	20	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	962
51604	3	21	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	1519
51604	3	22	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	829
51604	3	23	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	1015
51604	3	24	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	898
51604	3	25	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	754
51604	3	26	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	1071
51604	3	27	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	1239
51604	3	28	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	1662
51604	3	29	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	758
51604	3	30	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	6	50	2	4765
51604	3	31	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	2250
51604	3	32	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	1314
51604	3	33	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	4543
51604	3	34	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	1196
51604	3	35	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	1238
51604	3	36	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	726
51604	3	37	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	51	1	2229
51604	3	38	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	1927
51604	3	39	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	685
51604	3	40	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	1557
51604	3	41	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	1658
51604	3	42	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	2305
51604	3	43	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	49	3	5055
51604	3	44	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	51	1	3679
51604	3	45	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	2415
