username: 52561, Experiment time (minutes): 38
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52561	3	24	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	1146
52561	3	25	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	50	2	3365
52561	3	26	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	2140
52561	3	27	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	2377
52561	3	28	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	880
52561	3	29	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	2252
52561	3	30	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	6165
52561	3	31	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	51	2	4582
52561	3	32	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	908
52561	3	33	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	1477
52561	3	34	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	3630
52561	3	35	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	6	50	2	1085
52561	3	36	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	3134
52561	3	37	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	1329
52561	3	38	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	1278
52561	3	39	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	4055
52561	3	40	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	49	3	2017
52561	3	41	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	1437
52561	3	42	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	51	2	1004
52561	3	43	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	51	1	2972
52561	3	44	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	1959
52561	3	45	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	2613
52561	3	46	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	2207
52561	3	47	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	1886
52561	3	48	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	3727
52561	3	49	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	2776
52561	3	50	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	8840
52561	3	51	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	1022
52561	3	52	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	1279
52561	3	53	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1932
52561	3	54	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	1112
52561	3	55	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1864
52561	3	56	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	6	50	2	1878
52561	3	57	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	953
52561	3	58	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	776
52561	3	59	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	1099
52561	3	60	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	1126
52561	3	61	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	3103
52561	3	62	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1754
52561	3	63	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	3244
52561	3	64	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	2992
52561	3	65	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	2101
52561	3	66	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	51	1	2991
52561	3	67	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	969
52561	3	68	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	2916
52561	3	69	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	2712
52561	3	70	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	871
52561	3	71	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	781
