Participant: 40
MachineID: BL-POLS-IELbC17
Start Time: Mon, Sep 12, 2011 15:23:09
Seed: 27224
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	Fill3	64	57	52	56	48	59	37	3	1	6066
40	Fill2	65	64	43	63	41	66	29	3	1	7486
40	Com1	66	76	32	66	42	56	52	1	2	18223
40	Com2	67	64	47	55	56	46	65	3	2	4974
40	Fill1	68	74	37	72	34	77	20	1	1	6048
40	Com3	69	56	53	47	62	36	73	1	1	4095
40	Fill4	70	47	63	46	59	50	46	1	3	7360
40	Com1	71	74	35	65	44	55	54	3	3	3037
40	Com1	72	73	35	64	44	54	54	1	3	2640
40	Fill5	73	34	74	31	72	35	60	1	1	12013
40	Fill3	74	56	52	55	48	57	38	3	1	12575
40	Fill2	75	65	45	63	43	68	28	3	1	5185
40	Fill2	76	66	42	65	39	69	25	1	1	6494
40	Fill5	77	33	76	32	73	36	61	3	1	4735
40	Fill1	78	76	35	75	32	77	22	1	1	6241
40	Fill3	79	57	58	55	57	59	41	2	1	5329
40	Com3	80	56	52	45	63	36	72	2	1	5838
40	Fill1	81	76	39	74	36	77	23	3	3	16927
40	Com2	82	63	46	54	55	44	65	3	1	10512
40	Fill3	83	55	56	53	55	58	41	2	1	7998
40	Com3	84	55	56	45	66	35	76	1	1	3395
40	Fill3	85	54	54	52	51	56	37	3	1	3533
40	Com1	86	77	35	66	46	57	55	3	3	3041
40	Fill5	87	32	73	29	73	35	55	2	1	5198
40	Fill1	88	72	39	71	37	75	21	3	1	7344
40	Fill2	89	66	44	63	42	69	27	3	1	8816
40	Com1	90	74	34	63	45	54	54	1	3	20915
40	Fill2	91	65	45	62	44	66	29	1	1	2959
40	Fill5	92	38	71	35	69	39	58	2	1	4911
40	Com3	93	54	56	43	67	34	76	1	1	12447
40	Com1	94	77	34	66	45	56	55	2	3	5458
40	Fill3	95	54	55	51	55	55	42	2	1	12995
40	Com1	96	75	36	66	45	55	56	2	3	7647
40	Fill5	97	35	76	33	74	36	61	2	1	2128
40	Com2	98	63	45	54	54	44	64	1	2	3390
40	Fill3	99	54	55	51	54	57	40	3	1	3921
40	Com3	100	56	55	47	64	36	75	1	2	4288
40	Com1	101	78	31	68	41	57	52	1	3	7696
40	Com1	102	72	37	62	47	53	56	2	3	4000
40	Fill2	103	63	48	61	46	64	34	1	1	4510
