Participant: 40
MachineID: BL-POLS-IELbC20
Start Time: Wed, Mar 07, 2012 12:41:01
Seed: 40545
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	Fill3	43	57	54	54	52	58	39	3	2	20833
40	SimB2	44	43	27	34	36	32	38	2	2	2242
40	Fill3	45	54	55	51	55	56	39	1	1	2991
40	Fill3	46	55	55	52	53	46	57	1	3	3695
40	SimA1	47	24	46	34	36	22	48	2	2	5198
40	SimB2	48	43	25	34	34	33	35	1	3	2158
40	SimB2	49	45	25	35	35	33	37	1	1	2273
40	Fill1	50	76	35	75	32	78	18	3	3	2225
40	Fill3	51	55	56	53	54	58	39	1	3	3858
40	Fill4	52	44	64	41	63	37	65	2	1	2432
40	SimA2	53	25	45	35	35	36	34	2	3	3120
40	Fill1	54	74	35	71	33	75	22	3	1	4655
40	Fill4	55	42	67	41	64	34	68	1	1	4177
40	Fill2	56	64	46	63	42	65	33	2	1	3360
40	SimA2	57	27	45	36	36	38	34	1	3	9423
40	Fill4	58	46	65	45	63	47	50	1	1	6991
40	SimB1	59	45	26	36	35	46	25	1	3	12511
40	Fill5	60	37	74	35	71	38	59	3	1	2611
40	SimB1	61	44	26	35	35	45	25	3	1	5390
40	Fill5	62	35	74	34	71	36	61	1	1	2304
40	Fill4	63	44	67	41	67	46	51	2	1	2000
40	SimA1	64	26	44	35	35	25	45	3	2	3857
40	Fill1	65	74	35	72	33	66	36	2	1	2383
40	SimB1	66	46	26	36	36	48	24	1	1	5904
40	SimA1	67	27	44	36	35	25	46	3	1	1905
40	Fill3	68	53	56	52	54	44	58	3	2	4722
40	Fill2	69	65	48	63	45	55	50	1	2	3698
40	Fill3	70	55	58	54	56	46	59	2	3	9967
40	SimB1	71	45	25	35	35	47	23	3	1	6686
40	SimA2	72	24	46	34	36	36	34	3	3	2799
40	Fill5	73	33	75	30	75	23	78	3	1	4705
40	SimB2	74	45	25	35	35	34	36	1	3	3153
40	SimB2	75	46	26	36	36	35	37	2	3	2960
40	Fill1	76	76	37	73	35	68	39	3	3	3007
40	SimA2	77	26	44	35	35	37	33	1	2	4061
40	Fill5	78	34	75	33	73	27	76	3	1	2160
40	SimA2	79	24	47	35	36	37	34	3	2	2050
40	Fill5	80	36	77	35	73	29	78	2	2	4381
Motivation:	4
Strategy:	3
End Time: Wed, Mar 07, 2012 13:48:14
